run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
3,2025-07-11,source,2025-07-11 07:00:00,"294,46633333333364","740,7562428","132,29","0,0","446,28990946666636","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1324,7857992631573","1324,7857992631573","0,0","324,78579926315734","0,0","324,78579926315734","0,014759923030836323","0,0","0,014759923030836323","352,8479999999982","0,0","0,0","58,38166666666456","0,0019308276708332635","-446,28990946666636","-58,38166666666456","387,9082428000018","144,97","9,697706070000045e-05","-0,014058764489679064","0,014759923030836323","0,0007011585411572582"
3,2025-07-11,source,2025-07-11 07:15:00,"670,8693333333337","961,4142396","125,6","0,0","290,5449062666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1324,7857992631573","1324,7857992631573","0,0","324,78579926315734","0,0","324,78579926315734","0,00912311005677332","0,0","0,00912311005677332","631,0333333333316","0,0","39,83600000000206","0,0","-0,0025292872300001308","-290,5449062666663","39,83600000000206","330,3809062666684","135,16","8,25952265666671e-05","-0,011163570822750725","0,00912311005677332","-0,002040460765977404"
3,2025-07-11,source,2025-07-11 07:30:00,"436,94800000000026","1153,5186672","106,5","0,0","716,5706671999997","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1324,7857992631573","1324,7857992631573","0,0","324,78579926315734","0,0","324,78579926315734","0,019078694014199992","0,0","0,019078694014199992","756,9673333333316","0,0","0,0","320,0193333333313","0,008520514749999946","-716,5706671999997","-320,0193333333313","396,55133386666836","112,37","9,913783346666708e-05","-0,01114011834664938","0,019078694014199992","0,007938575667550612"
3,2025-07-11,source,2025-07-11 07:45:00,"432,59466666666697","1496,623392","99,2","0,0","1064,028725333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1324,7857992631573","1324,7857992631573","0,0","324,78579926315734","0,0","324,78579926315734","0,02638791238826666","0,0","0,02638791238826666","678,1819999999982","0,0","0,0","245,58733333333123","0,006090565866666615","-1064,028725333333","-245,58733333333123","818,4413920000019","115,34","0,00020461034800000046","-0,023599757538320054","0,02638791238826666","0,002788154849946607"
3,2025-07-11,source,2025-07-11 08:00:00,"1155,0970000000002","1800,7172856","147,8","0,0","645,6202855999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1324,7857992631573","1324,7857992631573","0,0","324,78579926315734","0,0","324,78579926315734","0,023855669552919994","0,0","0,023855669552919994","676,1503333333316","0,0","478,94666666666865","0,0","-0,033067675233333475","-645,6202855999998","478,94666666666865","1124,5669522666685","133,79","0,00028114173806666713","-0,03761395313593939","0,023855669552919994","-0,013758283583019396"
3,2025-07-11,source,2025-07-11 08:15:00,"621,4986666666668","2209,4085852000003","117,5","0,0","1587,9099185333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1324,7857992631573","1324,7857992631573","0,0","324,78579926315734","0,0","324,78579926315734","0,04664485385691667","0,0","0,04664485385691667","743,1019999999982","0,0","0,0","121,6033333333313","0,003572097916666607","-1587,9099185333334","-121,6033333333313","1466,3065852000022","126,86","0,0003665766463000006","-0,04650391334961807","0,04664485385691667","0,00014094050729859808"
3,2025-07-11,source,2025-07-11 08:30:00,"375,04200000000026","2538,77166","91,7","0,0","2163,7296599999995","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1324,7857992631573","1324,7857992631573","0,0","324,78579926315734","0,0","324,78579926315734","0,04960350245549999","0,0","0,04960350245549999","859,3553333333316","0,0","0,0","484,31333333333134","0,01110288316666662","-2163,7296599999995","-484,31333333333134","1679,4163266666683","138,44","0,0004198540816666671","-0,05812459906593339","0,04960350245549999","-0,008521096610433397"
3,2025-07-11,source,2025-07-11 08:45:00,"444,8323333333337","2876,410926","63,24","0,0","2431,5785926666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1324,7857992631573","1324,7857992631573","0,0","324,78579926315734","0,0","324,78579926315734","0,03844325755005999","0,0","0,03844325755005999","936,5656666666648","0,0","0,0","491,73333333333113","0,007774303999999965","-2431,5785926666663","-491,73333333333113","1939,8452593333352","119,37","0,0004849613148333338","-0,05788983215165506","0,03844325755005999","-0,019446574601595067"
3,2025-07-11,source,2025-07-11 09:00:00,"417,9326666666669","3240,127008","127,9","0,0","2822,194341333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1324,7857992631573","1324,7857992631573","0,0","324,78579926315734","0,0","324,78579926315734","0,09023966406413332","0,0","0,09023966406413332","1445,1419999999982","0,0","0,0","1027,2093333333314","0,032845018433333276","-2822,194341333333","-1027,2093333333314","1794,9850080000015","93,17","0,0004487462520000004","-0,041809688298840034","0,09023966406413332","0,04842997576529329"
3,2025-07-11,source,2025-07-11 09:15:00,"550,7813333333337","3548,7791927999997","102,3","0,0","2997,997859466666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1324,7857992631573","1324,7857992631573","0,0","324,78579926315734","0,0","324,78579926315734","0,07667379525585998","0,0","0,07667379525585998","2101,562666666665","0,0","0,0","1550,781333333331","0,03966123259999994","-2997,997859466666","-1550,781333333331","1447,2165261333348","64,91","0,0003618041315333337","-0,02348470617782869","0,07667379525585998","0,053189089078031285"
3,2025-07-11,source,2025-07-11 09:30:00,"1022,2476666666668","3972,9479399999996","82,7","0,0","2950,700273333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1324,7857992631573","1324,7857992631573","0,0","324,78579926315734","0,0","324,78579926315734","0,06100572815116666","0,0","0,06100572815116666","4238,979666666664","0,0","0,0","3216,7319999999977","0,06650593409999996","-2950,700273333333","-3216,7319999999977","-266,0317266666648","92,96","-6,65079316666662e-05","0,006182577327733289","0,06100572815116666","0,06718830547889995"
3,2025-07-11,source,2025-07-11 09:45:00,"664,8130000000003","4261,326246","55,24","0,0","1960,9939836835051","1635,5192623164944","0,0","0,0","1635,5192623164944","0,0","0,0","0,0",1,"1324,7857992631573","1713,2216240633247","0,0","324,78579926315734","0,0","713,2216240633247","0,027081326914669208","0,0","0,027081326914669208","3397,8683333333315","0,0","0,0","1097,5360710168366","0,015156973140742514","-1960,9939836835051","-1097,5360710168366","863,4579126666686","99,76","0,00021586447816666714","-0,021534640341906715","0,027081326914669208","0,005546686572762492"
3,2025-07-11,source,2025-07-11 10:00:00,"1299,4763333333335","4604,1547284","107,3","0,0","3304,6783950666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1713,2216240633247","1713,2216240633247","0,0","713,2216240633247","0,0","713,2216240633247","0,08864799794766332","0,0","0,08864799794766332","4153,657333333332","0,0","0,0","2854,180999999998","0,07656340532499996","-3304,6783950666663","-2854,180999999998","450,4973950666681","137,76","0,00011262434876666702","-0,015515130286096048","0,08864799794766332","0,07313286766156726"
3,2025-07-11,source,2025-07-11 10:15:00,"1575,434666666667","4855,5290916","97,42","0,0","3280,0944249333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1713,2216240633247","1713,2216240633247","0,0","713,2216240633247","0,0","713,2216240633247","0,07988669971925133","0,0","0,07988669971925133","4392,591333333331","0,0","0,0","2817,156666666664","0,06861185061666661","-3280,0944249333334","-2817,156666666664","462,93775826666933","158,26","0,00011573443956666734","-0,01831613240582077","0,07988669971925133","0,06157056731343056"
3,2025-07-11,source,2025-07-11 10:30:00,"971,0240000000005","5035,724964","67,9","0,0","4064,7009639999997","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1713,2216240633247","1713,2216240633247","0,0","713,2216240633247","0,0","713,2216240633247","0,06899829886389999","0,0","0,06899829886389999","3360,482666666665","0,0","0,0","2389,4586666666646","0,04056106086666664","-4064,7009639999997","-2389,4586666666646","1675,242297333335","61,34","0,00041881057433333375","-0,025689840629606695","0,06899829886389999","0,0433084582342933"
3,2025-07-11,source,2025-07-11 10:45:00,"738,2570000000005","5169,569072400001","48,1","0,0","431,31207240000003","4000,0","0,0","0,0","4000,0","0,0","0,0","0,0",1,"1713,2216240633247","2663,2216240633247","0,0","713,2216240633247","0,0","1663,2216240633247","0,0051865276706100005","0,0","0,0051865276706100005","3669,955666666665","0,0","1068,3013333333356","0,0","-0,04713078407333343","-431,31207240000003","1068,3013333333356","1499,6134057333356","56,91","0,00037490335143333393","-0,021335749730071032","0,0051865276706100005","-0,01614922205946103"
3,2025-07-11,source,2025-07-11 11:00:00,"688,4570000000004","5292,343656","93,4","0,0","4603,886656","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2663,2216240633247","2663,2216240633247","0,0","1663,2216240633247","0,0","1663,2216240633247","0,1075007534176","0,0","0,1075007534176","4018,884666666665","0,0","0,0","3330,4276666666647","0,07776548601666662","-4603,886656","-3330,4276666666647","1273,458989333335","36,34","0,00031836474733333374","-0,01156937491809335","0,1075007534176","0,09593137849950666"
3,2025-07-11,source,2025-07-11 11:15:00,"566,4240000000004","5351,213808","74,6","0,0","4784,7898079999995","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2663,2216240633247","2663,2216240633247","0,0","1663,2216240633247","0,0","1663,2216240633247","0,08923632991919998","0,0","0,08923632991919998","2615,7536666666647","0,0","0,0","2049,3296666666643","0,038219998283333285","-4784,7898079999995","-2049,3296666666643","2735,4601413333353","69,71","0,0006838650353333338","-0,047672231613086695","0,08923632991919998","0,04156409830611329"
3,2025-07-11,source,2025-07-11 11:30:00,"566,4116666666671","5236,757892","63,9","0,0","4670,346225333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2663,2216240633247","2663,2216240633247","0,0","1663,2216240633247","0,0","1663,2216240633247","0,07460878094969998","0,0","0,07460878094969998","4306,824333333332","0,0","0,0","3740,4126666666652","0,059753092349999974","-4670,346225333333","-3740,4126666666652","929,9335586666675","45,31","0,00023248338966666687","-0,010533822385796676","0,07460878094969998","0,06407495856390331"
3,2025-07-11,source,2025-07-11 11:45:00,"572,5573333333336","5138,582976000001","44,51","0,0","566,0256426666674","4000,0","0,0","0,0","4000,0","0,0","0,0","0,0",1,"2663,2216240633247","3613,2216240633247","0,0","1663,2216240633247","0,0","2613,2216240633247","0,0062984503387733416","0,0","0,0062984503387733416","3765,344999999998","0,0","807,2123333333361","0,0","-0,03488771704666679","-566,0256426666674","807,2123333333361","1373,2379760000035","31,19","0,0003433094940000009","-0,010707823117860027","0,0062984503387733416","-0,004409372779086686"
3,2025-07-11,source,2025-07-11 12:00:00,"680,140333333334","5005,69794","70,6","0,0","4325,557606666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3613,2216240633247","3613,2216240633247","0,0","2613,2216240633247","0,0","2613,2216240633247","0,07634609175766666","0,0","0,07634609175766666","3217,461999999998","0,0","0,0","2537,321666666664","0,04478372741666662","-4325,557606666666","-2537,321666666664","1788,2359400000023","72,81","0,0004470589850000006","-0,03255036469785004","0,07634609175766666","0,043795727059816617"
3,2025-07-11,source,2025-07-11 12:15:00,"605,9196666666671","4784,181084","61,2","0,0","4178,261417333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3613,2216240633247","3613,2216240633247","0,0","2613,2216240633247","0,0","2613,2216240633247","0,0639273996852","0,0","0,0639273996852","5354,3843333333325","0,0","0,0","4748,464666666665","0,07265150939999998","-4178,261417333333","-4748,464666666665","-570,2032493333318","45,87","-0,00014255081233333295","0,006538805761729982","0,0639273996852","0,07046620544692998"
3,2025-07-11,source,2025-07-11 12:30:00,"407,8966666666671","4670,4421152","51,2","0,0","262,545448533333","4000,0","0,0","0,0","4000,0","0,0","0,0","0,0",1,"3613,2216240633247","4563,221624063324","0,0","2613,2216240633247","0,0","3563,2216240633247","0,0033605817412266626","0,0","0,0033605817412266626","4435,862666666665","0,0","0,0","27,96599999999762","0,00035796479999996954","-262,545448533333","-27,96599999999762","234,57944853333538","45,23","5,864486213333384e-05","-0,0026525071142906895","0,0033605817412266626","0,0007080746269359731"
3,2025-07-11,source,2025-07-11 12:45:00,"488,84166666666704","4433,1716664000005","35,84","0,0","0,0","3944,3299997333334","0,0","0,0","3944,3299997333334","0,0","0,0","0,0",1,"4563,221624063324","5499,9999989999915","0,0","3563,2216240633247","0,0","4499,9999989999915","0,0","0,0","0,0","5362,725333333333","0,0","0,0","929,5536669333324","0,008328800855722658","0,0","-929,5536669333324","-929,5536669333324","34,47","-0,00023238841673333308","0,00801042872479799","0,0","0,00801042872479799"
3,2025-07-11,source,2025-07-11 13:00:00,"1726,3990000000006","4347,1168128","45,08","0,0","0,0","2620,7178127999996","0,0","2620,7178127999996","0,0","0,0","0,0","0,0",1,"5499,9999989999915","6122,420479539991","0,0","4499,9999989999915","622,4204805399999","4499,9999989999915","0,0","0,0","0,0","5395,780666666665","0,0","0,0","1048,6638538666648","0,011818441633077312","0,0","-1048,6638538666648","-1048,6638538666648","63,65","-0,0002621659634666662","0,016686863574653304","0,0","0,016686863574653304"
3,2025-07-11,source,2025-07-11 13:15:00,"2836,6730000000007","4174,1361936","43,43","0,0","0,0","1337,4631935999996","0,0","1337,4631935999996","0,0","0,0","0,0","0,0",1,"6122,420479539991","6440,067988019991","622,4204805399999","4499,9999989999915","940,0679890199997","4499,9999989999915","0,0","0,0","0,0","5171,855999999997","0,0","0,0","997,7198063999967","0,010832742797987965","0,0","-997,7198063999967","-997,7198063999967","27,61","-0,00024942995159999917","0,006886760963675977","0,0","0,006886760963675977"
3,2025-07-11,source,2025-07-11 13:30:00,"4252,039666666668","4130,707428","32,58","0,0","0,0","0,0","121,33223866666867","0,0","0,0","121,33223866666867","0,0","0,0",0,"6440,067988019991","6408,138451528763","940,0679890199997","4499,9999989999915","908,138452528771","4499,9999989999915","0,0","0,001123536530053352","-0,001123536530053352","5523,892999999998","0,0","0,0","1393,1855719999985","0,011347496483939987","0,0","-1393,1855719999985","-1393,1855719999985","-10,57","-0,0003482963929999996","-0,003681492874009996","0,0","-0,003681492874009996"
3,2025-07-11,source,2025-07-11 13:45:00,"3695,795000000001","3969,4834404000003","25,05","0,0","0,0","273,6884403999993","0,0","273,6884403999993","0,0","0,0","0,0","0,0",1,"6408,138451528763","6473,139456123762","908,138452528771","4499,9999989999915","973,1394571237709","4499,9999989999915","0,0","0,0","0,0","5485,119666666665","0,0","0,0","1515,6362262666644","0,009491671866994986","0,0","-1515,6362262666644","-1515,6362262666644","-20,52","-0,0003789090565666661","-0,007775213840747988","0,0","-0,007775213840747988"
3,2025-07-11,source,2025-07-11 14:00:00,"2980,412000000001","3876,3805176","31,8","0,0","0,0","895,9685175999989","0,0","895,9685175999989","0,0","0,0","0,0","0,0",1,"6473,139456123762","6685,931979053762","973,1394571237709","4499,9999989999915","1185,9319800537705","4499,9999989999915","0,0","0,0","0,0","5362,686333333331","0,0","0,0","1486,3058157333312","0,011816131235079984","0,0","-1486,3058157333312","-1486,3058157333312","-17,36","-0,0003715764539333328","-0,006450567240282657","0,0","-0,006450567240282657"
3,2025-07-11,source,2025-07-11 14:15:00,"2757,117333333334","3929,8015404000002","30,05","0,0","0,0","1172,6842070666662","0,0","1172,6842070666662","0,0","0,0","0,0","0,0",1,"6685,931979053762","6964,444478232095","1185,9319800537705","4499,9999989999915","1464,4444792321037","4499,9999989999915","0,0","0,0","0,0","5452,411999999998","0,0","0,0","1522,6104595999982","0,011438611077744987","0,0","-1522,6104595999982","-1522,6104595999982","-14,24","-0,00038065261489999956","-0,005420493236175994","0,0","-0,005420493236175994"
3,2025-07-11,source,2025-07-11 14:30:00,"3922,467000000001","3826,279944","30,03","0,0","0,0","0,0","96,18705600000112","0,0","0,0","96,18705600000112","0,0","0,0",0,"6964,444478232095","6939,1320950742","1464,4444792321037","4499,9999989999915","1439,1320960742087","4499,9999989999915","0,0","0,0008906921385600104","-0,0008906921385600104","5219,474333333332","0,0","0,0","1393,1943893333319","0,01045940687791999","0,0","-1393,1943893333319","-1393,1943893333319","-11,93","-0,00034829859733333295","-0,004155202266186662","0,0","-0,004155202266186662"
3,2025-07-11,source,2025-07-11 14:45:00,"4395,478000000001","3690,0340235999997","16,81","0,0","0,0","0,0","705,4439764000012","0,0","0,0","705,4439764000012","0,0","0,0",0,"6939,1320950742","6753,48894338999","1439,1320960742087","4499,9999989999915","1253,4889443899979","4499,9999989999915","0,0","0,006532411221464012","-0,006532411221464012","5075,537999999999","0,0","0,0","1385,503976399999","0,005822580460820995","0,0","-1385,503976399999","-1385,503976399999","-5,66","-0,00034637599409999975","-0,0019604881266059985","0,0","-0,0019604881266059985"
3,2025-07-11,source,2025-07-11 15:00:00,"3887,608666666667","3625,7392368","20,53","0,0","0,0","0,0","261,8694298666669","0,0","0,0","261,8694298666669","0,0","0,0",0,"6753,48894338999","6684,57593553034","1253,4889443899979","4499,9999989999915","1184,5759365303486","4499,9999989999915","0,0","0,0024249109205653355","-0,0024249109205653355","1600,0413333333315","0,0","2025,6979034666683","0,0","-0,07540660445654673","0,0","2025,6979034666683","2025,6979034666683","-10,44","0,000506424475866667","0,005287071528048004","0,0","0,005287071528048004"
3,2025-07-11,source,2025-07-11 15:15:00,"587,9863333333338","3566,3238899999997","32,6","0,0","0,0","2978,337556666666","0,0","2978,337556666666","0,0","0,0","0,0","0,0",1,"6684,57593553034","7391,931105238673","1184,5759365303486","4499,9999989999915","1891,9311062386819","4499,9999989999915","0,0","0,0","0,0","729,5116666666651","0,0","2836,8122233333347","0,0","-0,11416041589749172","0,0","2836,8122233333347","2836,8122233333347","-9,15","0,0007092030558333337","0,006489207960875003","0,0","0,006489207960875003"
