run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
26,2025-08-03,target,2025-08-03 11:30:00,"531,8146666666667","1780,1901036","11,8","0,0","0,0","1248,3754369333333","0,0","0,0","1248,3754369333333","0,0","0,0","0,0",1,"2455,0859654133333","2751,575131685","0,0","1455,0859654133333","0,0","1751,5751316849999","0,0","0,0","0,0","3153,108","0,0","0,0","1372,9178964000002","0,004050107794380001","0,0","-1372,9178964000002","-1372,9178964000002","9,2","-0,00034322947410000005","0,0031577111617200004","0,0","0,0031577111617200004"
26,2025-08-03,target,2025-08-03 11:45:00,"773,9176666666667","1295,0115408000001","11,6","0,0","0,0","521,0938741333334","0,0","0,0","521,0938741333334","0,0","0,0","0,0",1,"2751,575131685","2875,3349267916665","0,0","1751,5751316849999","0,0","1875,3349267916665","0,0","0,0","0,0","4362,6106666666665","0,0","0,0","3067,5991258666663","0,008896037465013332","0,0","-3067,5991258666663","-3067,5991258666663","-4,97","-0,0007668997814666666","-0,003811491913889333","0,0","-0,003811491913889333"
26,2025-08-03,target,2025-08-03 12:00:00,"605,053","2289,5598024","26,1","0,0","0,0","1684,5068024000002","0,0","0,0","1684,5068024000002","0,0","0,0","0,0",1,"2875,3349267916665","3275,4052923616664","0,0","1875,3349267916665","0,0","2275,4052923616664","0,0","0,0","0,0","5604,141666666667","0,0","0,0","3314,5818642666673","0,021627646664340007","0,0","-3314,5818642666673","-3314,5818642666673","-15,64","-0,0008286454660666668","-0,01296001508928267","0,0","-0,01296001508928267"
26,2025-08-03,target,2025-08-03 12:15:00,"1505,7219999999998","2099,9871432","19,5","0,0","0,0","594,2651432000002","0,0","0,0","594,2651432000002","0,0","0,0","0,0",1,"3275,4052923616664","3416,5432638716666","0,0","2275,4052923616664","0,0","2416,5432638716666","0,0","0,0","0,0","1976,889","0,0","123,0981432000001","0,0","-0,004550630608746003","0,0","123,0981432000001","123,0981432000001","-5,73","3,0774535800000024e-05","0,00017633809013400015","0,0","0,00017633809013400015"
26,2025-08-03,target,2025-08-03 12:30:00,"2346,579333333333","2114,3744928","-24,91","232,20484053333303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3416,5432638716666","3416,5432638716666","0,0","2416,5432638716666","0,0","2416,5432638716666","-0,0060059782003946596","0,0","-0,0060059782003946596","1993,993333333333","0,0","352,586","0,0","-0,009119636890000001","232,20484053333303","352,586","120,38115946666699","1,54","3,0095289866666747e-05","-4,634674639466679e-05","-0,0060059782003946596","-0,006052324946789326"
26,2025-08-03,target,2025-08-03 12:45:00,"469,9763333333332","1989,1920707999998","3,47","0,0","0,0","1519,2157374666667","0,0","0,0","1519,2157374666667","0,0","0,0","0,0",1,"3416,5432638716666","3777,35700152","0,0","2416,5432638716666","0,0","2777,35700152","0,0","0,0","0,0","2847,861333333333","0,0","0,0","858,669262533333","0,0007448955852476664","0,0","-858,669262533333","-858,669262533333","-4,71","-0,00021466731563333325","-0,0010110830566329996","0,0","-0,0010110830566329996"
26,2025-08-03,target,2025-08-03 13:00:00,"563,3253333333331","2064,5575488","-13,31","0,0","0,0","1501,2322154666667","0,0","0,0","1501,2322154666667","0,0","0,0","0,0",1,"3777,35700152","4133,899652693333","0,0","2777,35700152","0,0","3133,8996526933333","-0,0","0,0","-0,0","2774,862666666667","0,0","0,0","710,3051178666669","-0,0023635402797013345","0,0","-710,3051178666669","-710,3051178666669","13,98","-0,00017757627946666672","0,002482516386944001","-0,0","0,002482516386944001"
26,2025-08-03,target,2025-08-03 13:15:00,"409,5036666666665","1993,7845764","15,9","0,0","0,0","1584,2809097333336","0,0","0,0","1584,2809097333336","0,0","0,0","0,0",1,"4133,899652693333","4510,166368755","0,0","3133,8996526933333","0,0","3510,166368755","0,0","0,0","0,0","1719,3893333333333","0,0","274,3952430666668","0,0","-0,009896750429307006","0,0","274,3952430666668","274,3952430666668","6,12","6,85988107666667e-05","-0,00041982472189200024","0,0","-0,00041982472189200024"
26,2025-08-03,target,2025-08-03 13:30:00,"739,8809999999999","2331,042624","8,4","0,0","0,0","1591,1616240000003","0,0","0,0","1591,1616240000003","0,0","0,0","0,0",1,"4510,166368755","4888,067254455","0,0","3510,166368755","0,0","3888,067254455","0,0","0,0","0,0","1439,024","0,0","892,0186240000003","0,0","-0,03050034680112001","0,0","892,0186240000003","892,0186240000003","-3,96","0,00022300465600000007","0,0008830984377600003","0,0","0,0008830984377600003"
26,2025-08-03,target,2025-08-03 13:45:00,"1936,9626666666668","2233,8534132","0,0","0,0","0,0","296,8907465333332","0,0","0,0","296,8907465333332","0,0","0,0","0,0",1,"4888,067254455","4958,578806756666","0,0","3888,067254455","0,0","3958,5788067566664","0,0","0,0","0,0","2430,1673333333333","0,0","0,0","196,31392013333334","0,0","0,0","-196,31392013333334","-196,31392013333334","-0,91","-4,9078480033333335e-05","-4,4661416830333336e-05","0,0","-4,4661416830333336e-05"
26,2025-08-03,target,2025-08-03 14:00:00,"1052,103","2598,682824","12,4","0,0","0,0","1546,579824","0,0","0,0","1546,579824","0,0","0,0","0,0",1,"4958,578806756666","5325,8915149566665","0,0","3958,5788067566664","0,0","4325,8915149566665","0,0","0,0","0,0","2936,3736666666664","0,0","0,0","337,6908426666664","0,001046841612266666","0,0","-337,6908426666664","-337,6908426666664","43,07","-8,44227106666666e-05","0,0036360861484133304","0,0","0,0036360861484133304"
26,2025-08-03,target,2025-08-03 14:15:00,"1677,7463333333333","2410,8346872","-23,12","0,0","0,0","733,0883538666669","0,0","0,0","733,0883538666669","0,0","0,0","0,0",1,"5325,8915149566665","5499,999998999999","0,0","4325,8915149566665","0,0","4499,999998999999","-0,0","0,0","-0,0","1449,673","0,0","961,1616872000002","0,0","-0,025290566894450008","0,0","961,1616872000002","961,1616872000002","60,57","0,00024029042180000006","-0,014554390848426003","-0,0","-0,014554390848426003"
26,2025-08-03,target,2025-08-03 14:30:00,"2207,2696666666666","2751,7297643999996","9,94","0,0","0,0","544,460097733333","0,0","544,4600935228052","4,210527741203183e-06","0,0","0,0","0,0",1,"5499,999998999999","5629,309272211666","0,0","4499,999998999999","129,30927221166624","4500,0","0,0","0,0","0,0","2242,739","0,0","508,99076439999953","0,0","-0,017599628156040985","0,0","508,99076439999953","508,99076439999953","53,48","0,00012724769109999988","-0,006805206520027993","0,0","-0,006805206520027993"
26,2025-08-03,target,2025-08-03 14:45:00,"1017,3826666666664","2328,0742332","9,99","0,0","0,0","1310,6915665333336","0,0","1310,6915707438613","-4,207194443770956e-06","0,0","0,0","0,0",1,"5629,309272211666","5940,5985192633325","129,30927221166624","4500,0","440,5985202633333","4499,999999","0,0","0,0","0,0","2873,6693333333333","0,0","0,0","545,5951001333333","0,0013626237625829999","0,0","-545,5951001333333","-545,5951001333333","1,28","-0,00013639877503333333","0,00017459043204266666","0,0","0,00017459043204266666"
26,2025-08-03,target,2025-08-03 15:00:00,"664,3306666666667","2162,5286364000003","3,3","0,0","0,0","1498,1979697333336","0,0","1498,1979697333336","0,0","0,0","0,0","0,0",1,"5940,5985192633325","6296,420537075","440,5985202633333","4499,999999","796,420538075","4499,999999","0,0","0,0","0,0","2307,661333333333","0,0","0,0","145,13269693333268","0,00011973447496999945","0,0","-145,13269693333268","-145,13269693333268","-1,72","-3,628317423333317e-05","-6,240705968133305e-05","0,0","-6,240705968133305e-05"
26,2025-08-03,target,2025-08-03 15:15:00,"1024,6386666666667","1756,395252","9,92","0,0","0,0","731,7565853333333","0,0","731,7565853333333","0,0","0,0","0,0","0,0",1,"6296,420537075","6470,212726091666","796,420538075","4499,999999","970,2127270916666","4499,999999","0,0","0,0","0,0","3371,0806666666663","0,0","0,0","1614,6854146666662","0,004004419828373332","0,0","-1614,6854146666662","-1614,6854146666662","-5,32","-0,00040367135366666657","-0,0021475316015066664","0,0","-0,0021475316015066664"
26,2025-08-03,target,2025-08-03 15:30:00,"446,0586666666667","1740,556026","-25,42","0,0","0,0","1294,4973593333334","0,0","1294,4973593333334","0,0","0,0","0,0","0,0",1,"6470,212726091666","6777,655848933333","970,2127270916666","4499,999999","1277,6558499333332","4499,999999","-0,0","0,0","-0,0","3308,626333333334","0,0","0,0","1568,0703073333339","-0,009965086803103337","0,0","-1568,0703073333339","-1568,0703073333339","39,31","-0,00039201757683333347","0,01541021094531834","-0,0","0,01541021094531834"
26,2025-08-03,target,2025-08-03 15:45:00,"526,7879999999999","2472,528888","24,99","0,0","0,0","1945,7408879999998","0,0","1945,7408879999998","0,0","0,0","0,0","0,0",1,"6777,655848933333","7239,769309833333","1277,6558499333332","4499,999999","1739,7693108333333","4499,999999","0,0","0,0","0,0","4650,994333333333","0,0","0,0","2178,4654453333333","0,013609962869719999","0,0","-2178,4654453333333","-2178,4654453333333","52,46","-0,0005446163613333333","0,028570574315546667","0,0","0,028570574315546667"
26,2025-08-03,target,2025-08-03 16:00:00,"462,355","2025,7914672","-0,97","0,0","0,0","1563,4364672","0,0","1563,4364672","0,0","0,0","0,0","0,0",1,"7239,769309833333","7611,085470793333","1739,7693108333333","4499,999999","2111,0854717933335","4499,999999","-0,0","0,0","-0,0","3288,5906666666665","0,0","0,0","1262,7991994666666","-0,0003062288058706666","0,0","-1262,7991994666666","-1262,7991994666666","-3,04","-0,0003156997998666666","-0,0009597273915946666","-0,0","-0,0009597273915946666"
26,2025-08-03,target,2025-08-03 16:15:00,"522,578","2114,6634684","-24,93","0,0","0,0","1592,0854684","0,0","1592,0854684","0,0","0,0","0,0","0,0",1,"7611,085470793333","7989,205769538334","2111,0854717933335","4499,999999","2489,2057705383336","4499,999999","-0,0","0,0","-0,0","3618,5213333333336","0,0","0,0","1503,8578649333335","-0,009372794143197001","0,0","-1503,8578649333335","-1503,8578649333335","-1,49","-0,00037596446623333336","-0,0005601870546876667","-0,0","-0,0005601870546876667"
26,2025-08-03,target,2025-08-03 16:30:00,"499,564","2375,6250564","26,1","0,0","0,0","1876,0610564","0,0","1876,0610564","0,0","0,0","0,0","0,0",1,"7989,205769538334","8434,770270433333","2489,2057705383336","4499,999999","2934,7702714333336","4499,999999","0,0","0,0","0,0","2329,1373333333336","0,0","46,487723066666604","0,0","-0,0017952396455269974","0,0","46,487723066666604","46,487723066666604","-2,95","1,1621930766666651e-05","3,428469576166662e-05","0,0","3,428469576166662e-05"
26,2025-08-03,target,2025-08-03 16:45:00,"440,1303333333333","2276,3511","37,4","0,0","0,0","1836,2207666666666","0,0","1836,2207666666666","0,0","0,0","0,0","0,0",1,"8434,770270433333","8870,872702516666","2934,7702714333336","4499,999999","3370,8727035166667","4499,999999","0,0","0,0","0,0","2214,266","0,0","62,085099999999784","0,0","-0,002572961756749991","0,0","62,085099999999784","62,085099999999784","73,79","1,5521274999999947e-05","-0,0011453148822499963","0,0","-0,0011453148822499963"
26,2025-08-03,target,2025-08-03 17:00:00,"612,834","2020,6414224","11,8","0,0","0,0","1407,8074224000002","0,0","1407,8074224000002","0,0","0,0","0,0","0,0",1,"8870,872702516666","9205,226965336667","3370,8727035166667","4499,999999","3705,226966336667","4499,999999","0,0","0,0","0,0","3057,969333333334","0,0","0,0","1037,327910933334","0,0030601173372533353","0,0","-1037,327910933334","-1037,327910933334","-1,85","-0,0002593319777333335","-0,00047976415880666696","0,0","-0,00047976415880666696"
26,2025-08-03,target,2025-08-03 17:15:00,"478,3440000000001","2229,934698","30,47","0,0","0,0","1751,590698","0,0","1751,590698","0,0","0,0","0,0","0,0",1,"9205,226965336667","9621,229756111667","3705,226966336667","4499,999999","4121,229757111667","4499,999999","0,0","0,0","0,0","2049,0370000000003","0,0","180,89769799999976","0,0","-0,007183447587579991","0,0","180,89769799999976","180,89769799999976","0,22","4,522442449999994e-05","-9,949373389999988e-06","0,0","-9,949373389999988e-06"
26,2025-08-03,target,2025-08-03 17:30:00,"390,7133333333333","1712,4166260000002","54,9","0,0","1072,372679214038","249,3306134526287","0,0","249,3306134526287","0,0","0,0","0,0","0,0",1,"9621,229756111667","9680,445776806666","4121,229757111667","4499,999999","4180,445777806666","4499,999999","0,014718315022212672","0,0","0,014718315022212672","3241,7180000000003","0,0","0,0","2601,6740532140384","0,035707976380362674","-1072,372679214038","-2601,6740532140384","-1529,3013740000004","28,07","-0,0003823253435000001","0,010731872392045002","0,014718315022212672","0,025450187414257676"
26,2025-08-03,target,2025-08-03 17:45:00,"489,5956666666667","1647,1436184","82,7","0,0","1157,5479517333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9680,445776806666","9680,445776806666","4180,445777806666","4499,999999","4180,445777806666","4499,999999","0,023932303902086668","0,0","0,023932303902086668","2123,7106666666664","0,0","0,0","1634,1149999999998","0,033785327625","-1157,5479517333333","-1634,1149999999998","-476,56704826666646","16,11","-0,00011914176206666661","0,001919373786893999","0,023932303902086668","0,025851677688980668"
26,2025-08-03,target,2025-08-03 18:00:00,"439,99633333333327","1785,4877952","20,03","0,0","0,0","1345,4914618666667","0,0","1345,4914618666667","0,0","0,0","0,0","0,0",1,"9680,445776806666","9999,999999","4180,445777806666","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","1343,371666666667","0,0","442,11612853333304","0,0","-0,016402508368586657","0,0","442,11612853333304","442,11612853333304","-21,97","0,00011052903213333326","0,0024283228359693316","0,0","0,0024283228359693316"
26,2025-08-03,target,2025-08-03 18:15:00,"1558,6156666666666","1622,9876688","64,3","0,0","64,37200213333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,0010347799342933334","0,0","0,0010347799342933334","1229,55","0,0","329,06566666666663","0,0","-0,015850270499166666","-64,37200213333335","329,06566666666663","393,4376688","-13,41","9,83594172e-05","0,001318999784652","0,0010347799342933334","0,0023537797189453332"
26,2025-08-03,target,2025-08-03 18:30:00,"3708,279","1449,6216516","94,0","0,0","0,0","0,0","2258,6573484","0,0","0,0","2258,6573484","0,0","0,0",0,"9999,999999","9405,616486263158","4500,0","4499,999999","3905,616487263158","4499,999999","0,0","0,020915167046184","-0,020915167046184","917,5116666666668","0,0","532,1099849333332","0,0","-0,029581324337406324","0,0","532,1099849333332","532,1099849333332","2,35","0,00013302749623333329","-0,0003126146161483332","0,0","-0,0003126146161483332"
26,2025-08-03,target,2025-08-03 18:45:00,"575,567","1299,9745728","121,66","0,0","724,4075728","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9405,616486263158","9405,616486263158","3905,616487263158","4499,999999","3905,616487263158","4499,999999","0,022032856326712","0,0","0,022032856326712","1586,311","0,0","0,0","1010,7439999999999","0,030741778759999998","-724,4075728","-1010,7439999999999","-286,3364271999999","6,62","-7,158410679999997e-05","0,0004738867870159998","0,022032856326712","0,022506743113728002"
26,2025-08-03,target,2025-08-03 19:00:00,"776,8444999999999","986,4461556","50,04","0,0","0,0","209,60165560000007","0,0","209,60165560000007","0,0","0,0","0,0","0,0",1,"9405,616486263158","9455,396879468157","3905,616487263158","4499,999999","3955,396880468158","4499,999999","0,0","0,0","0,0","2120,805","0,0","0,0","1134,3588443999997","0,014190829143443997","0,0","-1134,3588443999997","-1134,3588443999997","25,4","-0,00028358971109999995","0,007203178661939999","0,0","0,007203178661939999"
26,2025-08-03,target,2025-08-03 19:15:00,"2074,387","1036,8379404","83,07","0,0","0,0","0,0","1037,5490596000002","0,0","0,0","1037,5490596000002","0,0","0,0",0,"9455,396879468157","9182,357653257632","3955,396880468158","4499,999999","3682,3576542576316","4499,999999","0,0","0,009607704291896002","-0,009607704291896002","821,6579999999999","0,0","215,17994040000008","0,0","-0,011374411649544005","0,0","215,17994040000008","215,17994040000008","84,93","5,379498510000002e-05","-0,004568808084543002","0,0","-0,004568808084543002"
26,2025-08-03,target,2025-08-03 19:30:00,"1374,2149999999997","942,9959087999999","99,0","0,0","0,0","0,0","431,21909119999975","0,0","0,0","431,21909119999975","0,0","0,0",0,"9182,357653257632","9068,878945047105","3682,3576542576316","4499,999999","3568,8789460471053","4499,999999","0,0","0,003993088784511998","-0,003993088784511998","373,7553333333333","0,0","569,2405754666667","0,0","-0,032357057410964","0,0","569,2405754666667","569,2405754666667","100,56","0,00014231014386666667","-0,014310708067232","0,0","-0,014310708067232"
26,2025-08-03,target,2025-08-03 19:45:00,"618,3046666666667","645,0837408000001","127,3","0,0","1519,2565897923341","0,0","1492,4775156590008","0,0","0,0","1492,4775156590008","0,0","0,0",0,"9068,878945047105","8676,12170408421","3568,8789460471053","4499,999999","3176,1217050842106","4499,999999","0,048350340970141036","0,013820341795002347","0,03452999917513869","365,5093333333333","0,0","0,0","1239,6821823256673","0,03945288545251436","-1519,2565897923341","-1239,6821823256673","279,5744074666668","99,85","6,98936018666667e-05","-0,0069788761463866695","0,048350340970141036","0,04137146482375437"
26,2025-08-03,target,2025-08-03 20:00:00,"693,7726666666667","506,41513955999994","90,24","0,0","0,0","0,0","187,3575271066668","0,0","0,0","187,3575271066668","0,0","0,0",0,"8676,12170408421","8626,817091687719","3176,1217050842106","4499,999999","3126,817092687719","4499,999999","0,0","0,0017349307010077345","-0,0017349307010077345","272,1793333333333","0,0","234,23580622666663","0,0","-0,012801572399802898","0,0","234,23580622666663","234,23580622666663","102,41","5,855895155666666e-05","-0,005997022228918232","0,0","-0,005997022228918232"
26,2025-08-03,target,2025-08-03 20:15:00,"359,17766666666665","444,6401364","99,0","0,0","85,46246973333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8626,817091687719","8626,817091687719","3126,817092687719","4499,999999","3126,817092687719","4499,999999","0,0021151961259000007","0,0","0,0021151961259000007","92,52266666666664","0,0","266,65500000000003","0,0","-0,015157336837500002","-85,46246973333336","266,65500000000003","352,1174697333334","110,8","8,802936743333335e-05","-0,009753653911613334","0,0021151961259000007","-0,007638457785713334"
26,2025-08-03,target,2025-08-03 20:30:00,"456,3086666666666","444,75263568","102,7","0,0","5,684341886080802e-14","0,0","11,556030986666656","0,0","0,0","11,556030986666656","0,0","0,0",0,"8626,817091687719","8623,776030901754","3126,817092687719","4499,999999","3123,7760319017543","4499,999999","1,4594547792512458e-18","0,00010700884693653324","-0,00010700884693653177","11,277","0,0","433,47563568","0,0","-0,0250408037841444","-5,684341886080802e-14","433,47563568","433,47563568000004","102,5","0,00010836890892","-0,0111078131643","1,4594547792512458e-18","-0,011107813164299998"
