run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
17,2025-07-25,ideal,2025-07-25 00:00:00,"295,5800000000003","0,0","111,1","0,0","0,0","0,0","295,5800000000003","0,0","0,0","0,0","295,5800000000003","0,0",0,"3619,690219298247","3541,9060087719313","0,0","2619,690219298247","0,0","2541,9060087719313","0,0","0,008210473450000009","-0,008210473450000009","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","110,3","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 00:15:00,"228,71166666666696","0,0","113,0","0,0","0,0","0,0","228,71166666666696","0,0","0,0","0,0","228,71166666666696","0,0",0,"3541,9060087719313","3481,718728070177","0,0","2541,9060087719313","0,0","2481,718728070177","0,0","0,006353038320833342","-0,006353038320833342","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","108,94","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 00:30:00,"305,923666666667","0,0","95,1","0,0","0,0","0,0","305,923666666667","0,0","0,0","0,0","305,923666666667","0,0",0,"3481,718728070177","3401,2125000000015","0,0","2481,718728070177","0,0","2401,2125000000015","0,0","0,008497794650833343","-0,008497794650833343","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","97,69","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 00:45:00,"285,64166666666694","0,0","99,0","0,0","0,0","0,0","285,64166666666694","0,0","0,0","0,0","285,64166666666694","0,0",0,"3401,2125000000015","3326,0436403508784","0,0","2401,2125000000015","0,0","2326,0436403508784","0,0","0,00793441139583334","-0,00793441139583334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","99,83","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 01:00:00,"309,9866666666669","0,0","110,33","0,0","0,0","0,0","309,9866666666669","0,0","0,0","0,0","309,9866666666669","0,0",0,"3326,0436403508784","3244,468201754387","0,0","2326,0436403508784","0,0","2244,468201754387","0,0","0,008610654633333341","-0,008610654633333341","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","162,54","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 01:15:00,"360,7433333333336","0,0","98,8","0,0","0,0","0,0","360,7433333333336","0,0","0,0","0,0","360,7433333333336","0,0",0,"3244,468201754387","3149,535745614036","0,0","2244,468201754387","0,0","2149,535745614036","0,0","0,010020547941666675","-0,010020547941666675","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","159,38","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 01:30:00,"1157,4633333333336","0,0","92,0","0,0","0,0","0,0","1157,4633333333336","0,0","0,0","0,0","1157,4633333333336","0,0",0,"3149,535745614036","2844,9401315789482","0,0","2149,535745614036","0,0","1844,9401315789482","0,0","0,03215143774166667","-0,03215143774166667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","152,82","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 01:45:00,"1447,1690000000003","0,0","96,9","0,0","0,0","0,0","1447,1690000000003","0,0","0,0","0,0","1447,1690000000003","0,0",0,"2844,9401315789482","2464,1061842105273","0,0","1844,9401315789482","0,0","1464,106184210527","0,0","0,040198736897500004","-0,040198736897500004","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","131,23","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 02:00:00,"306,43966666666694","0,0","98,84","0,0","0,0","0,0","306,43966666666694","0,0","0,0","0,0","306,43966666666694","0,0",0,"2464,1061842105273","2383,4641666666676","0,0","1464,106184210527","0,0","1383,4641666666673","0,0","0,00851212784083334","-0,00851212784083334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","126,62","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 02:15:00,"283,72533333333365","0,0","93,2","0,0","0,0","0,0","283,72533333333365","0,0","0,0","0,0","283,72533333333365","0,0",0,"2383,4641666666676","2308,7996052631584","0,0","1383,4641666666673","0,0","1308,7996052631584","0,0","0,007881180446666676","-0,007881180446666676","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","122,48","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 02:30:00,"231,98900000000032","0,0","92,4","0,0","0,0","0,0","231,98900000000032","0,0","0,0","0,0","231,98900000000032","0,0",0,"2308,7996052631584","2247,749868421053","0,0","1308,7996052631584","0,0","1247,749868421053","0,0","0,0064440744475000086","-0,0064440744475000086","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","151,43","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 02:45:00,"368,03966666666696","0,0","100,8","0,0","0,0","0,0","368,03966666666696","0,0","0,0","0,0","368,03966666666696","0,0",0,"2247,749868421053","2150,897324561404","0,0","1247,749868421053","0,0","1150,8973245614038","0,0","0,010223221840833342","-0,010223221840833342","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","82,37","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 03:00:00,"289,554666666667","0,0","97,3","0,0","0,0","0,0","289,554666666667","0,0","0,0","0,0","289,554666666667","0,0",0,"2150,897324561404","2074,6987280701755","0,0","1150,8973245614038","0,0","1074,6987280701755","0,0","0,008043104753333342","-0,008043104753333342","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","97,89","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 03:15:00,"243,69100000000032","0,0","92,2","0,0","0,0","0,0","243,69100000000032","0,0","0,0","0,0","243,69100000000032","0,0",0,"2074,6987280701755","2010,5695175438595","0,0","1074,6987280701755","0,0","1010,5695175438597","0,0","0,006769126752500009","-0,006769126752500009","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","84,38","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 03:30:00,"345,25000000000034","0,0","100,0","0,0","0,0","0,0","345,25","0,0","0,0","0,0","345,25","0,0",0,"2010,5695175438595","1919,714254385965","0,0","1010,5695175438597","0,0","919,7142543859649","0,0","0,009590181875000001","-0,009590181875000001","0,0","0,0","3,410605131648481e-13","0,0","-1,947199734786409e-17","0,0","3,410605131648481e-13","3,410605131648481e-13","91,14","8,526512829121202e-20","-7,771063792461064e-18","0,0","-7,771063792461064e-18"
17,2025-07-25,ideal,2025-07-25 03:45:00,"225,5320000000003","0,0","89,56","0,0","0,0","0,0","225,5320000000003","0,0","0,0","0,0","225,5320000000003","0,0",0,"1919,714254385965","1860,3637280701753","0,0","919,7142543859649","0,0","860,3637280701753","0,0","0,006264715130000008","-0,006264715130000008","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","69,59","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 04:00:00,"220,88133333333363","0,0","92,0","0,0","0,0","0,0","220,88133333333363","0,0","0,0","0,0","220,88133333333363","0,0",0,"1860,3637280701753","1802,2370614035085","0,0","860,3637280701753","0,0","802,2370614035085","0,0","0,006135531236666675","-0,006135531236666675","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","80,52","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 04:15:00,"284,6503333333336","0,0","91,5","0,0","0,0","0,0","284,6503333333336","0,0","0,0","0,0","284,6503333333336","0,0",0,"1802,2370614035085","1727,329078947368","0,0","802,2370614035085","0,0","727,3290789473681","0,0","0,007906874634166674","-0,007906874634166674","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","60,28","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 04:30:00,"310,65800000000024","0,0","98,0","0,0","0,0","0,0","310,65800000000024","0,0","0,0","0,0","310,65800000000024","0,0",0,"1727,329078947368","1645,57697368421","0,0","727,3290789473681","0,0","645,5769736842101","0,0","0,008629302595000006","-0,008629302595000006","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","63,74","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 04:45:00,"334,5310000000003","0,0","95,4","0,0","0,0","0,0","334,5310000000003","0,0","0,0","0,0","334,5310000000003","0,0",0,"1645,57697368421","1557,5424999999996","0,0","645,5769736842101","0,0","557,5424999999994","0,0","0,009292434852500009","-0,009292434852500009","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","69,91","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 05:00:00,"344,9846666666669","0,0","93,6","0,0","0,0","0,0","344,9846666666669","0,0","0,0","0,0","344,9846666666669","0,0",0,"1557,5424999999996","1466,757061403508","0,0","557,5424999999994","0,0","466,75706140350815","0,0","0,00958281157833334","-0,00958281157833334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","93,27","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 05:15:00,"189,62566666666692","0,0","91,31","0,0","0,0","0,0","189,62566666666692","0,0","0,0","0,0","189,62566666666692","0,0",0,"1466,757061403508","1416,8555701754378","0,0","466,75706140350815","0,0","416,8555701754379","0,0","0,0052673269558333406","-0,0052673269558333406","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","94,54","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 05:30:00,"244,59600000000037","0,0","99,3","0,0","0,0","0,0","244,59600000000037","0,0","0,0","0,0","244,59600000000037","0,0",0,"1416,8555701754378","1352,488201754385","0,0","416,8555701754379","0,0","352,48820175438516","0,0","0,0067942653900000104","-0,0067942653900000104","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","127,4","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 05:45:00,"331,509666666667","0,0","111,4","0,0","0,0","0,0","331,509666666667","0,0","0,0","0,0","331,509666666667","0,0",0,"1352,488201754385","1265,2488157894727","0,0","352,48820175438516","0,0","265,2488157894728","0,0","0,009208509765833341","-0,009208509765833341","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","125,38","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 06:00:00,"235,32766666666697","11,017333333333776","103,1","0,0","0,0","0,0","224,3103333333332","0,0","0,0","0,0","224,3103333333332","0,0",0,"1265,2488157894727","1206,2197807017535","0,0","265,2488157894728","0,0","206,21978070175356","0,0","0,006230780284166663","-0,006230780284166663","11,017333333333776","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","125,63","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 06:15:00,"374,07766666666697","57,38733333333377","107,85","0,0","0,0","0,0","316,69033333333323","0,0","0,0","0,0","316,69033333333323","0,0",0,"1206,2197807017535","1122,8802192982448","0,0","206,21978070175356","0,0","122,88021929824482","0,0","0,008796865734166664","-0,008796865734166664","57,38733333333377","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","124,99","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 06:30:00,"357,53300000000024","154,26500000000044","112,6","0,0","0,0","0,0","203,2679999999998","0,0","0,0","0,0","203,2679999999998","0,0",0,"1122,8802192982448","1069,3886403508764","0,0","122,88021929824482","0,0","69,38864035087646","0,0","0,005646276869999994","-0,005646276869999994","154,26500000000044","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","114,96","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 06:45:00,"211,65466666666697","285,9480000000005","118,8","0,0","74,29333333333352","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1069,3886403508764","1069,3886403508764","0,0","69,38864035087646","0,0","69,38864035087646","0,0022065120000000055","0,0","0,0022065120000000055","285,9480000000005","0,0","0,0","74,29333333333352","0,0022065120000000055","-74,29333333333352","-74,29333333333352","0,0","110,21","0,0","-0,0","0,0022065120000000055","0,0022065120000000055"
17,2025-07-25,ideal,2025-07-25 07:00:00,"284,57566666666696","459,5670000000005","125,9","0,0","174,99133333333356","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1069,3886403508764","1069,3886403508764","0,0","69,38864035087646","0,0","69,38864035087646","0,005507852216666675","0,0","0,005507852216666675","459,5670000000005","0,0","0,0","174,99133333333356","0,005507852216666675","-174,99133333333356","-174,99133333333356","0,0","92,67","0,0","-0,0","0,005507852216666675","0,005507852216666675"
17,2025-07-25,ideal,2025-07-25 07:15:00,"492,0960000000003","452,39766666666713","123,5","0,0","0,0","0,0","39,69833333333315","0,0","0,0","0,0","39,69833333333315","0,0",0,"1069,3886403508764","1058,941710526315","0,0","69,38864035087646","0,0","58,941710526315106","0,0","0,0011027204541666617","-0,0011027204541666617","452,39766666666713","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","113,96","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 07:30:00,"635,2380000000005","411,2595000000007","110,6","0,0","0,0","0,0","223,97849999999983","0,0","0,0","0,0","223,97849999999983","0,0",0,"1058,941710526315","1000,0","0,0","58,941710526315106","0,0","0,0","0,0","0,006221562783749995","-0,006221562783749995","411,2595000000007","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,93","0,0","-0,0","0,0","0,0"
17,2025-07-25,ideal,2025-07-25 07:45:00,"278,43266666666693","396,9206666666671","104,01","0,0","118,48800000000017","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,0030809842200000045","0,0","0,0030809842200000045","396,9206666666671","0,0","0,0","118,48800000000017","0,0030809842200000045","-118,48800000000017","-118,48800000000017","0,0","92,49","0,0","-0,0","0,0030809842200000045","0,0030809842200000045"
17,2025-07-25,ideal,2025-07-25 08:00:00,"430,2080000000003","640,5000000000005","140,2","0,0","210,29200000000014","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,007370734600000004","0,0","0,007370734600000004","640,5000000000005","0,0","0,0","210,29200000000014","0,007370734600000004","-210,29200000000014","-210,29200000000014","0,0","91,58","0,0","-0,0","0,007370734600000004","0,007370734600000004"
17,2025-07-25,ideal,2025-07-25 08:15:00,"323,67166666666697","1229,832333333334","118,0","0,0","906,160666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,026731739666666674","0,0","0,026731739666666674","1229,832333333334","0,0","0,0","906,160666666667","0,026731739666666674","-906,160666666667","-906,160666666667","0,0","85,07","0,0","-0,0","0,026731739666666674","0,026731739666666674"
17,2025-07-25,ideal,2025-07-25 08:30:00,"347,548666666667","1454,6840000000002","100,37","0,0","1107,1353333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,027780793351666663","0,0","0,027780793351666663","1454,6840000000002","0,0","0,0","1107,1353333333332","0,027780793351666663","-1107,1353333333332","-1107,1353333333332","0,0","70,72","0,0","-0,0","0,027780793351666663","0,027780793351666663"
17,2025-07-25,ideal,2025-07-25 08:45:00,"529,8843333333338","1549,2720000000004","75,09","0,0","1,1368683772161603e-13","1019,3876666666665","0,0","0,0","1019,3876666666665","0,0","0,0","0,0",1,"1000,0","1242,1045708333334","0,0","0,0","0,0","242,10457083333327","2,134186161129037e-18","0,0","2,134186161129037e-18","1549,2720000000004","0,0","0,0","-0,0","-0,0","-1,1368683772161603e-13","0,0","1,1368683772161603e-13","51,9","2,8421709430404006e-20","-1,4750867194379678e-18","2,134186161129037e-18","6,590994416910691e-19"
17,2025-07-25,ideal,2025-07-25 09:00:00,"1325,3976666666672","2513,464333333334","129,96","0,0","1188,0666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1242,1045708333334","1242,1045708333334","0,0","242,10457083333327","0,0","242,10457083333327","0,038600286","0,0","0,038600286","2513,464333333334","0,0","0,0","1188,0666666666666","0,038600286","-1188,0666666666666","-1188,0666666666666","0,0","71,59","0,0","-0,0","0,038600286","0,038600286"
17,2025-07-25,ideal,2025-07-25 09:15:00,"578,8286666666669","3513,897333333334","109,6","0,0","2935,068666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1242,1045708333334","1242,1045708333334","0,0","242,10457083333327","0,0","242,10457083333327","0,08042088146666668","0,0","0,08042088146666668","3513,897333333334","0,0","0,0","2935,068666666667","0,08042088146666668","-2935,068666666667","-2935,068666666667","0,0","57,38","0,0","-0,0","0,08042088146666668","0,08042088146666668"
17,2025-07-25,ideal,2025-07-25 09:30:00,"483,35000000000025","3137,188000000001","83,99","0,0","2653,8380000000006","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1242,1045708333334","1242,1045708333334","0,0","242,10457083333327","0,0","242,10457083333327","0,05572396340500001","0,0","0,05572396340500001","3137,188000000001","0,0","0,0","2653,8380000000006","0,05572396340500001","-2653,8380000000006","-2653,8380000000006","0,0","48,74","0,0","-0,0","0,05572396340500001","0,05572396340500001"
17,2025-07-25,ideal,2025-07-25 09:45:00,"657,2390000000001","3600,8206666666674","67,53","0,0","0,0","2943,581666666667","0,0","0,0","2943,581666666667","0,0","0,0","0,0",1,"1242,1045708333334","1941,2052166666667","0,0","242,10457083333327","0,0","941,2052166666666","0,0","0,0","0,0","3600,8206666666674","0,0","0,0","4,547473508864641e-13","7,67727215134073e-18","0,0","-4,547473508864641e-13","-4,547473508864641e-13","46,5","-1,1368683772161602e-19","5,286437954055145e-18","0,0","5,286437954055145e-18"
17,2025-07-25,ideal,2025-07-25 10:00:00,"874,1970000000002","3328,0413333333336","114,96","0,0","2453,8443333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1941,2052166666667","1941,2052166666667","0,0","941,2052166666666","0,0","941,2052166666666","0,07052348614","0,0","0,07052348614","3328,0413333333336","0,0","0,0","2453,8443333333335","0,07052348614","-2453,8443333333335","-2453,8443333333335","0,0","62,78","0,0","-0,0","0,07052348614","0,07052348614"
17,2025-07-25,ideal,2025-07-25 10:15:00,"813,9553333333337","2566,690000000001","104,55","0,0","1752,7346666666672","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1941,2052166666667","1941,2052166666667","0,0","941,2052166666666","0,0","941,2052166666666","0,045812102350000015","0,0","0,045812102350000015","2566,690000000001","0,0","0,0","1752,7346666666672","0,045812102350000015","-1752,7346666666672","-1752,7346666666672","0,0","78,94","0,0","-0,0","0,045812102350000015","0,045812102350000015"
17,2025-07-25,ideal,2025-07-25 10:30:00,"1639,2880000000005","2279,502333333334","80,7","0,0","1,1368683772161603e-13","640,2143333333332","0,0","0,0","640,2143333333332","0,0","0,0","0,0",1,"1941,2052166666667","2093,256120833333","0,0","941,2052166666666","0,0","1093,2561208333332","2,2936319510336033e-18","0,0","2,2936319510336033e-18","2279,502333333334","0,0","0,0","-0,0","-0,0","-1,1368683772161603e-13","0,0","1,1368683772161603e-13","78,38","2,8421709430404006e-20","-2,227693585155066e-18","2,2936319510336033e-18","6,593836587853744e-20"
17,2025-07-25,ideal,2025-07-25 10:45:00,"512,1260000000003","2204,559333333334","64,7","0,0","0,0","1692,4333333333334","0,0","0,0","1692,4333333333334","0,0","0,0","0,0",1,"2093,256120833333","2495,2090375","0,0","1093,2561208333332","0,0","1495,2090375","0,0","0,0","0,0","2204,559333333334","0,0","0,0","4,547473508864641e-13","7,355538400588557e-18","0,0","-4,547473508864641e-13","-4,547473508864641e-13","103,54","-1,1368683772161602e-19","1,1771135177696124e-17","0,0","1,1771135177696124e-17"
17,2025-07-25,ideal,2025-07-25 11:00:00,"1541,0880000000002","2061,638000000001","101,92","0,0","520,5500000000006","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2495,2090375","2495,2090375","0,0","1495,2090375","0,0","1495,2090375","0,013263614000000016","0,0","0,013263614000000016","2061,638000000001","0,0","0,0","520,5500000000006","0,013263614000000016","-520,5500000000006","-520,5500000000006","0,0","139,04","0,0","-0,0","0,013263614000000016","0,013263614000000016"
