run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,real_grid_fee_step_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur,real_revenue_step_net_after_aging_eur
2,2025-07-10,physical,2025-07-10 20:30:00,"584,696","176,54912602466135","150,0","0,0","2591,8531260246614","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"11450,450670653594","10660,976986443067","3950,450671653595","5999,999999","3160,9769874430685","5999,999999","0,0971944922259248","0,0221325","0,0750619922259248","85,7826666666649","0,0","0,0","2501,0866666666648","0,09379074999999992","0,0","-2591,8531260246614","-2501,0866666666648","90,76645935799661","170,65","2,269161483949915e-05","-0,0038723240723605302","0,0971944922259248","0,09332216815356427","0,07118966815356427"
2,2025-07-10,physical,2025-07-10 20:45:00,"531,2499999999999","61,50497765185419","150,0","0,0","2530,2549776518545","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"10660,976986443067","9871,503302232542","3160,9769874430685","5999,999999","2371,5033032325423","5999,999999","0,09488456166194453","0,0221325","0,07275206166194453","23,438","0,0","0,0","2492,188","0,09345705","0,0","-2530,2549776518545","-2492,188","38,06697765185436","157,35","9,51674441296359e-06","-0,0014974597333798209","0,09488456166194453","0,09338710192856471","0,07125460192856471"
2,2025-07-10,physical,2025-07-10 21:00:00,"483,7913333333332","0,0","145,95","0,0","2516,208666666667","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"9871,503302232542","9082,029618022016","2371,5033032325423","5999,999999","1582,029619022016","5999,999999","0,091810163725","0,0221325","0,069677663725","7,812666666664891","0,0","0,0","2524,0213333333318","0,09209522839999994","0,0","-2516,208666666667","-2524,0213333333318","-7,812666666664882","126,69","-1,9531666666662204e-06","0,00024744668499994345","0,091810163725","0,09205761040999995","0,06992511040999995"
2,2025-07-10,physical,2025-07-10 21:15:00,"571,5926666666667","0,0","140,09","0,0","2428,4073333333336","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"9082,029618022016","8292,555933811489","1582,029619022016","5999,999999","792,5559348114898","5999,999999","0,08504889583166668","0,0221325","0,06291639583166668","0,0","0,0","0,0","2428,4073333333336","0,08504889583166668","0,0","-2428,4073333333336","-2428,4073333333336","0,0","121,82","0,0","-0,0","0,08504889583166668","0,08504889583166668","0,06291639583166668"
2,2025-07-10,physical,2025-07-10 21:30:00,"436,08833333333325","0,0","135,2","0,0","1449,3092189503282","0,0","1885,3975522836613","0,0","0,0","1885,3975522836613","0,0","0,0",0,"8292,555933811489","7796,398683210526","792,5559348114898","5999,999999","296,3986842105263","5999,999999","0,04898665160052109","0,013909520441972712","0,03507713115854838","0,0","0,0","0,0","1449,3092189503282","0,04898665160052109","0,0","-1449,3092189503282","-1449,3092189503282","0,0","99,23","0,0","-0,0","0,04898665160052109","0,04898665160052109","0,03507713115854838"
2,2025-07-10,physical,2025-07-10 21:45:00,"441,40633333333335","0,0","122,1","0,0","0,0","0,0","441,40633333333335","0,0","0,0","441,40633333333335","0,0","0,0",0,"7796,398683210526","7680,239121807017","296,3986842105263","5999,999999","180,23912280701754","5999,999999","0,0","0,003256475224166667","-0,003256475224166667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","98,12","0,0","-0,0","0,0","0,0","-0,003256475224166667"
2,2025-07-10,physical,2025-07-10 22:00:00,"684,9086666666667","0,0","128,65","0,0","0,0","0,0","684,9086666666667","0,0","0,0","684,9086666666667","0,0","0,0",0,"7680,239121807017","7499,999999","180,23912280701754","5999,999999","0,0","5999,999999","0,0","0,005052913688333334","-0,005052913688333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","147,29","0,0","-0,0","0,0","0,0","-0,005052913688333334"
2,2025-07-10,physical,2025-07-10 22:15:00,"687,5443333333333","0,0","126,6","0,0","0,0","0,0","687,5443333333333","0,0","0,0","0,0","687,5443333333333","0,0",0,"7499,999999","7319,067279701754","0,0","5999,999999","0,0","5819,067279701754","0,0","0,015218793818333333","-0,015218793818333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","188,09","0,0","-0,0","0,0","0,0","-0,015218793818333333"
2,2025-07-10,physical,2025-07-10 22:30:00,"530,6733333333333","0,0","117,2","0,0","0,0","0,0","530,6733333333333","0,0","0,0","0,0","530,6733333333333","0,0",0,"7319,067279701754","7179,416402508772","0,0","5819,067279701754","0,0","5679,416402508772","0,0","0,011746454233333333","-0,011746454233333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","197,67","0,0","-0,0","0,0","0,0","-0,011746454233333333"
2,2025-07-10,physical,2025-07-10 22:45:00,"882,8126666666667","0,0","105,7","0,0","0,0","0,0","882,8126666666667","0,0","0,0","0,0","882,8126666666667","0,0",0,"7179,416402508772","6947,097279701755","0,0","5679,416402508772","0,0","5447,097279701755","0,0","0,019541058376666667","-0,019541058376666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","135,63","0,0","-0,0","0,0","0,0","-0,019541058376666667"
2,2025-07-10,physical,2025-07-10 23:00:00,"515,5246666666666","0,0","110,08","0,0","0,0","0,0","515,5246666666666","0,0","0,0","0,0","515,5246666666666","0,0",0,"6947,097279701755","6811,432893736843","0,0","5447,097279701755","0,0","5311,432893736843","0,0","0,011411138496666664","-0,011411138496666664","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","25,55","0,0","-0,0","0,0","0,0","-0,011411138496666664"
2,2025-07-10,physical,2025-07-10 23:15:00,"468,8313333333333","0,0","107,98","0,0","0,0","0,0","468,8313333333333","0,0","0,0","0,0","468,8313333333333","0,0",0,"6811,432893736843","6688,056227070176","0,0","5311,432893736843","0,0","5188,056227070176","0,0","0,010377581563333333","-0,010377581563333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","22,22","0,0","-0,0","0,0","0,0","-0,010377581563333333"
2,2025-07-10,physical,2025-07-10 23:30:00,"522,8923333333335","0,0","108,2","0,0","0,0","0,0","522,8923333333335","0,0","0,0","0,0","522,8923333333335","0,0",0,"6688,056227070176","6550,452981456141","0,0","5188,056227070176","0,0","5050,452981456141","0,0","0,011574221798333338","-0,011574221798333338","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","46,24","0,0","-0,0","0,0","0,0","-0,011574221798333338"
2,2025-07-10,physical,2025-07-10 23:45:00,"457,554","0,0","98,8","0,0","0,0","0,0","457,554","0,0","0,0","0,0","457,554","0,0",0,"6550,452981456141","6430,04403408772","0,0","5050,452981456141","0,0","4930,04403408772","0,0","0,010127957790000001","-0,010127957790000001","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","32,15","0,0","-0,0","0,0","0,0","-0,010127957790000001"
3,2025-07-11,physical,2025-07-11 00:00:00,"417,5276666666667","0,0","119,14","0,0","0,0","0,0","417,5276666666667","0,0","0,0","0,0","417,5276666666667","0,0",0,"6430,04403408772","6320,168332333335","0,0","4930,04403408772","0,0","4820,168332333335","0,0","0,009241974901666668","-0,009241974901666668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","91,06","0,0","-0,0","0,0","0,0","-0,009241974901666668"
3,2025-07-11,physical,2025-07-11 00:15:00,"371,551","0,0","104,1","0,0","0,0","0,0","371,551","0,0","0,0","0,0","371,551","0,0",0,"6320,168332333335","6222,391753385966","0,0","4820,168332333335","0,0","4722,391753385966","0,0","0,008224281385","-0,008224281385","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","82,65","0,0","-0,0","0,0","0,0","-0,008224281385"
3,2025-07-11,physical,2025-07-11 00:30:00,"276,6856666666667","0,0","94,6","0,0","0,0","0,0","276,6856666666667","0,0","0,0","0,0","276,6856666666667","0,0",0,"6222,391753385966","6149,579735842106","0,0","4722,391753385966","0,0","4649,579735842106","0,0","0,0061244372316666676","-0,0061244372316666676","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","124,96","0,0","-0,0","0,0","0,0","-0,0061244372316666676"
3,2025-07-11,physical,2025-07-11 00:45:00,"332,138","0,0","96,4","0,0","0,0","0,0","332,138","0,0","0,0","0,0","332,138","0,0",0,"6149,579735842106","6062,174999000001","0,0","4649,579735842106","0,0","4562,174999000001","0,0","0,0073518746300000005","-0,0073518746300000005","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","82,82","0,0","-0,0","0,0","0,0","-0,0073518746300000005"
3,2025-07-11,physical,2025-07-11 01:00:00,"375,068","0,0","105,2","0,0","0,0","0,0","375,068","0,0","0,0","0,0","375,068","0,0",0,"6062,174999000001","5963,472893736843","0,0","4562,174999000001","0,0","4463,472893736843","0,0","0,00830213018","-0,00830213018","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","137,61","0,0","-0,0","0,0","0,0","-0,00830213018"
3,2025-07-11,physical,2025-07-11 01:15:00,"257,80133333333333","0,0","99,4","0,0","0,0","0,0","257,80133333333333","0,0","0,0","0,0","257,80133333333333","0,0",0,"5963,472893736843","5895,630437596492","0,0","4463,472893736843","0,0","4395,630437596492","0,0","0,005706432513333334","-0,005706432513333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","119,65","0,0","-0,0","0,0","0,0","-0,005706432513333334"
3,2025-07-11,physical,2025-07-11 01:30:00,"332,08566666666667","0,0","91,91","0,0","0,0","0,0","332,08566666666667","0,0","0,0","0,0","332,08566666666667","0,0",0,"5895,630437596492","5808,239472684211","0,0","4395,630437596492","0,0","4308,239472684211","0,0","0,007350716231666667","-0,007350716231666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","158,08","0,0","-0,0","0,0","0,0","-0,007350716231666667"
3,2025-07-11,physical,2025-07-11 01:45:00,"386,3423333333333","0,0","95,5","0,0","0,0","0,0","386,3423333333333","0,0","0,0","0,0","386,3423333333333","0,0",0,"5808,239472684211","5706,570437596492","0,0","4308,239472684211","0,0","4206,570437596492","0,0","0,008551687548333334","-0,008551687548333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","130,06","0,0","-0,0","0,0","0,0","-0,008551687548333334"
3,2025-07-11,physical,2025-07-11 02:00:00,"351,9546666666667","0,0","98,0","0,0","0,0","0,0","351,9546666666667","0,0","0,0","0,0","351,9546666666667","0,0",0,"5706,570437596492","5613,950788473685","0,0","4206,570437596492","0,0","4113,950788473685","0,0","0,007790516546666668","-0,007790516546666668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","133,86","0,0","-0,0","0,0","0,0","-0,007790516546666668"
3,2025-07-11,physical,2025-07-11 02:15:00,"365,9056666666666","0,0","94,0","0,0","0,0","0,0","365,9056666666666","0,0","0,0","0,0","365,9056666666666","0,0",0,"5613,950788473685","5517,659823561404","0,0","4113,950788473685","0,0","4017,659823561404","0,0","0,008099321931666665","-0,008099321931666665","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","83,72","0,0","-0,0","0,0","0,0","-0,008099321931666665"
3,2025-07-11,physical,2025-07-11 02:30:00,"362,97","0,0","89,11","0,0","0,0","0,0","362,97","0,0","0,0","0,0","362,97","0,0",0,"5517,659823561404","5422,141402508772","0,0","4017,659823561404","0,0","3922,1414025087724","0,0","0,008034340950000001","-0,008034340950000001","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","82,6","0,0","-0,0","0,0","0,0","-0,008034340950000001"
3,2025-07-11,physical,2025-07-11 02:45:00,"253,6243333333333","0,0","93,4","0,0","0,0","0,0","253,6243333333333","0,0","0,0","0,0","253,6243333333333","0,0",0,"5422,141402508772","5355,398156894737","0,0","3922,1414025087724","0,0","3855,3981568947374","0,0","0,005613974618333334","-0,005613974618333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","89,87","0,0","-0,0","0,0","0,0","-0,005613974618333334"
3,2025-07-11,physical,2025-07-11 03:00:00,"346,07800000000003","0,0","98,0","0,0","0,0","0,0","346,07800000000003","0,0","0,0","0,0","346,07800000000003","0,0",0,"5355,398156894737","5264,324999","0,0","3855,3981568947374","0,0","3764,3249990000004","0,0","0,007660436530000001","-0,007660436530000001","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","111,59","0,0","-0,0","0,0","0,0","-0,007660436530000001"
3,2025-07-11,physical,2025-07-11 03:15:00,"327,16266666666667","0,0","93,7","0,0","0,0","0,0","327,16266666666667","0,0","0,0","0,0","327,16266666666667","0,0",0,"5264,324999","5178,22956040351","0,0","3764,3249990000004","0,0","3678,2295604035094","0,0","0,007241745626666666","-0,007241745626666666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","66,22","0,0","-0,0","0,0","0,0","-0,007241745626666666"
3,2025-07-11,physical,2025-07-11 03:30:00,"273,4376666666667","0,0","92,0","0,0","0,0","0,0","273,4376666666667","0,0","0,0","0,0","273,4376666666667","0,0",0,"5178,22956040351","5106,272279701755","0,0","3678,2295604035094","0,0","3606,272279701755","0,0","0,0060525427516666674","-0,0060525427516666674","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","67,84","0,0","-0,0","0,0","0,0","-0,0060525427516666674"
3,2025-07-11,physical,2025-07-11 03:45:00,"429,6876666666667","0,0","89,7","0,0","0,0","0,0","429,6876666666667","0,0","0,0","0,0","429,6876666666667","0,0",0,"5106,272279701755","4993,1965779473685","0,0","3606,272279701755","0,0","3493,196577947369","0,0","0,009511136501666668","-0,009511136501666668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","73,5","0,0","-0,0","0,0","0,0","-0,009511136501666668"
3,2025-07-11,physical,2025-07-11 04:00:00,"402,344","0,0","90,3","0,0","0,0","0,0","402,344","0,0","0,0","0,0","402,344","0,0",0,"4993,1965779473685","4887,316577947369","0,0","3493,196577947369","0,0","3387,316577947369","0,0","0,00890588444","-0,00890588444","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","78,91","0,0","-0,0","0,0","0,0","-0,00890588444"
3,2025-07-11,physical,2025-07-11 04:15:00,"273,4376666666667","0,0","91,8","0,0","0,0","0,0","273,4376666666667","0,0","0,0","0,0","273,4376666666667","0,0",0,"4887,316577947369","4815,3592972456145","0,0","3387,316577947369","0,0","3315,3592972456145","0,0","0,0060525427516666674","-0,0060525427516666674","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","96,67","0,0","-0,0","0,0","0,0","-0,0060525427516666674"
3,2025-07-11,physical,2025-07-11 04:30:00,"377,5726666666668","0,0","94,3","0,0","0,0","0,0","377,5726666666668","0,0","0,0","0,0","377,5726666666668","0,0",0,"4815,3592972456145","4715,998069175439","0,0","3315,3592972456145","0,0","3215,998069175439","0,0","0,00835757097666667","-0,00835757097666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","91,61","0,0","-0,0","0,0","0,0","-0,00835757097666667"
3,2025-07-11,physical,2025-07-11 04:45:00,"285,43066666666664","0,0","96,2","0,0","0,0","0,0","285,43066666666664","0,0","0,0","0,0","285,43066666666664","0,0",0,"4715,998069175439","4640,884735842106","0,0","3215,998069175439","0,0","3140,884735842106","0,0","0,006318007806666666","-0,006318007806666666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","101,89","0,0","-0,0","0,0","0,0","-0,006318007806666666"
3,2025-07-11,physical,2025-07-11 05:00:00,"277,34366666666665","0,0","84,6","0,0","0,0","0,0","277,34366666666665","0,0","0,0","0,0","277,34366666666665","0,0",0,"4640,884735842106","4567,89956040351","0,0","3140,884735842106","0,0","3067,8995604035094","0,0","0,006139002061666667","-0,006139002061666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","125,61","0,0","-0,0","0,0","0,0","-0,006139002061666667"
3,2025-07-11,physical,2025-07-11 05:15:00,"373,2826666666666","0,0","90,4","0,0","0,0","0,0","373,2826666666666","0,0","0,0","0,0","373,2826666666666","0,0",0,"4567,89956040351","4469,6672797017545","0,0","3067,8995604035094","0,0","2969,667279701755","0,0","0,008262611826666665","-0,008262611826666665","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","116,18","0,0","-0,0","0,0","0,0","-0,008262611826666665"
3,2025-07-11,physical,2025-07-11 05:30:00,"703,125","0,0","104,0","0,0","0,0","0,0","703,125","0,0","0,0","0,0","703,125","0,0",0,"4469,6672797017545","4284,634384964913","0,0","2969,667279701755","0,0","2784,634384964913","0,0","0,015563671875000002","-0,015563671875000002","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","112,53","0,0","-0,0","0,0","0,0","-0,015563671875000002"
3,2025-07-11,physical,2025-07-11 05:45:00,"4164,062666666667","70,72563571169098","117,9","1093,3370309549755","0,0","0,0","3000,0","0,0","0,0","0,0","3000,0","0,0",0,"4284,634384964913","3495,1607007543867","0,0","2784,634384964913","0,0","1995,1607007543867","-0,06731402765332047","0,066405","-0,13371902765332047","0,0","0,0","1164,0626666666667","0,0","-0,034310747100000004","0,03735768113000001","1093,3370309549755","1164,0626666666667","70,72563571169121","114,14","1,7681408927922803e-05","-0,0020181560150331086","-0,0695837901173979","-0,07160194613243101","-0,13800694613243103"
3,2025-07-11,physical,2025-07-11 06:00:00,"3596,427666666667","94,4332583472472","103,5","501,99440831941956","0,0","0,0","3000,0","0,0","0,0","0,0","3000,0","0,0",0,"3495,1607007543867","2705,6870165438604","0,0","1995,1607007543867","0,0","1205,6870165438604","-0,029099360864255956","0,066405","-0,09550436086425595","39,08899999999822","0,0","557,3386666666688","0,0","-0,014421138000000056","0,017886391160000067","501,99440831941956","557,3386666666688","55,34425834724925","165,59","1,3836064586812313e-05","-0,002291113934930251","-0,03087549647526505","-0,0331666104101953","-0,0995716104101953"
