run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
25,2025-08-02,physical,2025-08-02 16:45:00,"577,9583333333348","2905,1342908873767","69,93","0,0","2327,175957554042","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9286,153871622244","9286,153871622244","3786,1538716222435","4500,0","3786,1538716222435","4500,0","0,04068485367793854","0,0","0,04068485367793854","2351,851333333333","0,0","0,0","1773,8929999999982","0,03101208437249997","-2327,175957554042","-1773,8929999999982","553,2829575540436","58,25","0,0001383207393885109","-0,00805718306938076","0,04068485367793854","0,03262767060855778"
25,2025-08-02,physical,2025-08-02 17:00:00,"558,7733333333348","2753,3317900337925","20,0","0,0","0,0","2194,5584567004576","0,0","2194,5584567004576","0,0","0,0","0,0","0,0",1,"9286,153871622244","9807,361505088602","3786,1538716222435","4500,0","4307,361505088602","4500,0","0,0","0,0","0,0","2166,7976666666664","0,0","586,5341233671261","0,0","-0,021756016970995128","0,0","586,5341233671261","586,5341233671261","-46,68","0,00014663353084178152","0,006844853219694361","0,0","0,006844853219694361"
25,2025-08-02,physical,2025-08-02 17:15:00,"867,3916666666681","2623,0651012884587","30,09","0,0","944,5639823632722","811,1094522585183","0,0","811,1094522585183","0,0","0,0","0,0","0,0",1,"9807,361505088602","10000,0","4307,361505088602","4500,0","4500,0","4500,0","0,007105482557327715","0,0","0,007105482557327715","1864,637333333333","0,0","0,0","186,13621440814654","0,0014002096728852823","-944,5639823632722","-186,13621440814654","758,4277679551257","117,43","0,00018960694198878143","-0,022265543197742606","0,007105482557327715","-0,01516006064041489"
25,2025-08-02,physical,2025-08-02 17:30:00,"546,968333333335","2372,132683059129","82,45","0,0","1825,1643497257937","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,037621200158722924","0,0","0,037621200158722924","1862,8036666666665","0,0","0,0","1315,8353333333316","0,0271226558083333","-1825,1643497257937","-1315,8353333333316","509,3290163924621","114,47","0,00012733225409811553","-0,014575723126611284","0,037621200158722924","0,02304547703211164"
25,2025-08-02,physical,2025-08-02 17:45:00,"675,5260000000015","3725,069579503636","108,74","0,0","7049,543579503634","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"10000,0","8947,368421052632","4500,0","4500,0","3447,3684210526317","4500,0","0,19164184220880628","0,03704","0,1546018422088063","1601,2529999999997","0,0","0,0","4925,726999999998","0,13390588849499993","-7049,543579503634","-4925,726999999998","2123,8165795036357","-12,7","0,0005309541448759089","0,006743117639924043","0,19164184220880628","0,19838495984873034"
25,2025-08-02,physical,2025-08-02 18:00:00,"499,0533333333349","4042,252484143376","20,0","0,0","0,0","3543,199150810041","0,0","3543,199150810041","0,0","0,0","0,0","0,0",1,"8947,368421052632","9788,878219370017","3447,3684210526317","4500,0","4288,878219370016","4500,0","0,0","0,0","0,0","1268,642333333333","0,0","2773,610150810043","0,0","-0,10288013451892151","0,0","2773,610150810043","2773,610150810043","16,52","0,0006934025377025107","-0,011455009922845477","0,0","-0,011455009922845477"
25,2025-08-02,physical,2025-08-02 18:15:00,"715,5476666666682","3248,965040545712","57,57","0,0","1644,4835607001648","888,933813178879","0,0","888,933813178879","0,0","0,0","0,0","0,0",1,"9788,878219370017","10000,0","4288,878219370016","4500,0","4500,0","4500,0","0,023668229647377123","0,0","0,023668229647377123","790,5469999999997","0,0","813,9344798455476","0,0","-0,03783574429562028","-1644,4835607001648","813,9344798455476","2458,4180405457123","23,64","0,000614604510136428","-0,014529250619625159","0,023668229647377123","0,009138979027751964"
25,2025-08-02,physical,2025-08-02 18:30:00,"367,8250000000016","3646,054811180951","109,94","0,0","3278,2298111809496","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,0901021463603084","0,0","0,0901021463603084","425,2876666666663","0,0","0,0","57,462666666664745","0,0015793613933332807","-3278,2298111809496","-57,462666666664745","3220,767144514285","108,79","0,0008051917861285712","-0,08759681441292727","0,0901021463603084","0,0025053319473811314"
25,2025-08-02,physical,2025-08-02 18:45:00,"367,8250000000016","3436,756599771334","149,91","0,0","7068,931599771333","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"10000,0","8947,368421052632","4500,0","4500,0","3447,3684210526317","4500,0","0,2649258840304301","0,03704","0,2278858840304301","472,8758333333332","0,0","0,0","4105,050833333332","0,15384704260624996","-7068,931599771333","-4105,050833333332","2963,880766438001","116,9","0,0007409701916095003","-0,08661941539915058","0,2649258840304301","0,17830646863127952"
25,2025-08-02,physical,2025-08-02 19:00:00,"283,2693333333333","827,5216320893596","40,08","0,0","0,0","544,2522987560263","0,0","544,2522987560263","0,0","0,0","0,0","0,0",1,"8947,368421052632","9076,628342007189","3447,3684210526317","4500,0","3576,6283420071877","4500,0","0,0","0,0","0,0","520,464","0,0","307,0576320893596","0,0","-0,012930964531363153","0,0","307,0576320893596","307,0576320893596","131,74","7,67644080223399e-05","-0,010112943112863058","0,0","-0,010112943112863058"
25,2025-08-02,physical,2025-08-02 19:15:00,"1474,2213333333334","544,8916608845525","75,08","0,0","0,0","0,0","929,3296724487809","0,0","0,0","929,3296724487809","0,0","0,0",0,"9076,628342007189","8832,067901889088","3576,6283420071877","4500,0","3332,0679018890874","4500,0","0,0","0,008605592766875711","-0,008605592766875711","564,5003333333333","0,0","0,0","19,608672448780794","0,0003680547818636155","0,0","-19,608672448780794","-19,608672448780794","107,51","-4,9021681121951985e-06","0,0005270320937421059","0,0","0,0005270320937421059"
25,2025-08-02,physical,2025-08-02 19:30:00,"1283,8663333333334","406,5874707582497","122,41","0,0","0,0","0,0","877,2788625750836","0,0","0,0","877,2788625750836","0,0","0,0",0,"8832,067901889088","8601,205043316697","3332,0679018890874","4500,0","3101,205043316697","4500,0","0,0","0,008123602267445275","-0,008123602267445275","463,1956666666666","0,0","0,0","56,60819590841686","0,001732352315287327","0,0","-56,60819590841686","-56,60819590841686","100,17","-1,4152048977104215e-05","0,0014176107460365293","0,0","0,0014176107460365293"
25,2025-08-02,physical,2025-08-02 19:45:00,"580,9703333333333","230,6037116926728","148,03","0,0","3649,6333783593395","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"8601,205043316697","7548,573464369329","3101,205043316697","4500,0","2048,5734643693286","4500,0","0,13506380724963324","0,03704","0,09802380724963325","493,1373333333333","0,0","0,0","3912,167","0,1447795202525","-3649,6333783593395","-3912,167","-262,5336216406604","101,58","-6,56334054101651e-05","0,006667041321564571","0,13506380724963324","0,1417308485711978"
25,2025-08-02,physical,2025-08-02 20:00:00,"774,7833333333333","80,73407061799199","82,56","0,0","0,0","0,0","694,0492627153413","0,0","0,0","694,0492627153413","0,0","0,0",0,"7548,573464369329","7365,928921549502","2048,5734643693286","4500,0","1865,9289215495019","4500,0","0,0","0,006426896172744061","-0,006426896172744061","185,576","0,0","0,0","104,84192938200806","0,0021639374224446464","0,0","-104,84192938200806","-104,84192938200806","89,24","-2,6210482345502015e-05","0,0023390234445126","0,0","0,0023390234445126"
25,2025-08-02,physical,2025-08-02 20:15:00,"301,413","62,403194104509886","90,07","0,0","0,0","0,0","239,00980589549013","0,0","0,0","239,00980589549013","0,0","0,0",0,"7365,928921549502","7303,031604208583","1865,9289215495019","4500,0","1803,0316042085833","4500,0","0,0","0,0022132308025922384","-0,0022132308025922384","28,689666666666664","0,0","33,713527437843226","0,0","-0,0018410957333806187","0,0","33,713527437843226","33,713527437843226","102,37","8,428381859460806e-06","-0,0008628134509530027","0,0","-0,0008628134509530027"
25,2025-08-02,physical,2025-08-02 20:30:00,"301,977","1,513445426578248","124,0","0,0","730,287204285861","0,0","1030,7507588592828","0,0","0,0","1030,7507588592828","0,0","0,0",0,"7303,031604208583","7031,7814045087725","1803,0316042085833","4500,0","1531,781404508772","4500,0","0,022638903332861688","0,009544752027036958","0,01309415130582473","43,572","0,0","0,0","772,3457588592828","0,023942718524637766","-730,287204285861","-772,3457588592828","-42,058554573421816","123,98","-1,0514638643355454e-05","0,0013036048990032092","0,022638903332861688","0,023942508231864897"
25,2025-08-02,physical,2025-08-02 20:45:00,"323,5266666666667","0,0","129,95","0,0","3676,4733333333334","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"7031,7814045087725","5979,149825561404","1531,781404508772","4500,0","479,1498255614038","4500,0","0,11943942741666666","0,03704","0,08239942741666667","0,8489999999999955","0,0","0,0","3677,3223333333335","0,11946700930416665","-3676,4733333333334","-3677,3223333333335","-0,8490000000001601","87,43","-2,1225000000004e-07","1,85570175000035e-05","0,11943942741666666","0,11945798443416666"
25,2025-08-02,physical,2025-08-02 21:00:00,"327,55033333333336","0,0","95,09","0,0","0,0","0,0","327,55033333333336","0,0","0,0","327,55033333333336","0,0","0,0",0,"5979,149825561404","5892,952369421053","479,1498255614038","4500,0","392,95236942105294","4500,0","0,0","0,003033116086666667","-0,003033116086666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","185,79","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 21:15:00,"260,15366666666665","0,0","106,09","0,0","0,0","0,0","260,15366666666665","0,0","0,0","260,15366666666665","0,0","0,0",0,"5892,952369421053","5824,490878192983","392,95236942105294","4500,0","324,4908781929828","4500,0","0,0","0,002409022953333333","-0,002409022953333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","194,9","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 21:30:00,"242,22066666666663","0,0","122,41","0,0","0,0","0,0","242,22066666666663","0,0","0,0","242,22066666666663","0,0","0,0",0,"5824,490878192983","5760,748597491229","324,4908781929828","4500,0","260,7485974912284","4500,0","0,0","0,002242963373333333","-0,002242963373333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","144,55","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 21:45:00,"291,74966666666666","0,0","117,41","0,0","0,0","0,0","291,74966666666666","0,0","0,0","291,74966666666666","0,0","0,0",0,"5760,748597491229","5683,972369421053","260,7485974912284","4500,0","183,97236942105297","4500,0","0,0","0,002701601913333333","-0,002701601913333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","203,15","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 22:00:00,"234,88333333333333","0,0","92,58","0,0","0,0","0,0","234,88333333333333","0,0","0,0","234,88333333333333","0,0","0,0",0,"5683,972369421053","5622,160965912281","183,97236942105297","4500,0","122,16096591228104","4500,0","0,0","0,0021750196666666666","-0,0021750196666666666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","203,59","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 22:15:00,"464,2116666666667","0,0","92,79","0,0","0,0","0,0","464,2116666666667","0,0","0,0","464,2116666666667","0,0","0,0",0,"5622,160965912281","5500,000001","122,16096591228104","4500,0","1,0000003385357559e-06","4500,0","0,0","0,004298600033333333","-0,004298600033333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","108,97","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 22:30:00,"661,6753333333332","0,0","114,91","0,0","0,0","0,0","661,6753333333332","0,0","0,0","0,0","661,6753333333332","0,0",0,"5500,000001","5325,8749132807025","1,0000003385357559e-06","4500,0","1,0000003385357559e-06","4325,874912280702","0,0","0,018379686571666665","-0,018379686571666665","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","78,26","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 22:45:00,"465,03966666666673","0,0","109,91","0,0","0,0","0,0","465,03966666666673","0,0","0,0","0,0","465,03966666666673","0,0",0,"5325,8749132807025","5203,496053631579","1,0000003385357559e-06","4325,874912280702","1,0000003385357559e-06","4203,496052631579","0,0","0,012917639340833335","-0,012917639340833335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","63,69","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 23:00:00,"374,8419999999999","0,0","87,83","0,0","0,0","0,0","374,8419999999999","0,0","0,0","0,0","374,8419999999999","0,0",0,"5203,496053631579","5104,853422052632","1,0000003385357559e-06","4203,496052631579","1,0000003385357559e-06","4104,853421052631","0,0","0,010412173654999999","-0,010412173654999999","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","59,57","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 23:15:00,"430,904","0,0","82,6","0,0","0,0","0,0","430,904","0,0","0,0","0,0","430,904","0,0",0,"5104,853422052632","4991,457632578948","1,0000003385357559e-06","4104,853421052631","1,0000003385357559e-06","3991,4576315789473","0,0","0,011969435859999999","-0,011969435859999999","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","48,28","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 23:30:00,"349,63666666666666","0,0","109,92","0,0","0,0","0,0","349,63666666666666","0,0","0,0","0,0","349,63666666666666","0,0",0,"4991,457632578948","4899,447983456141","1,0000003385357559e-06","3991,4576315789473","1,0000003385357559e-06","3899,4479824561404","0,0","0,009712032508333334","-0,009712032508333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","64,71","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 23:45:00,"266,2403333333333","0,0","104,92","0,0","0,0","0,0","266,2403333333333","0,0","0,0","0,0","266,2403333333333","0,0",0,"4899,447983456141","4829,384737842105","1,0000003385357559e-06","3899,4479824561404","1,0000003385357559e-06","3829,384736842105","0,0","0,007395490859166665","-0,007395490859166665","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","50,95","0,0","-0,0","0,0","0,0"
26,2025-08-03,physical,2025-08-03 00:00:00,"309,945","0,0","100,9","0,0","0,0","0,0","309,945","0,0","0,0","0,0","309,945","0,0",0,"4829,384737842105","4747,820264157895","0,0","3829,384737842105","0,0","3747,8202641578946","0,0","0,0086094972375","-0,0086094972375","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","39,84","0,0","-0,0","0,0","0,0"
26,2025-08-03,physical,2025-08-03 00:15:00,"187,706","0,0","90,3","0,0","0,0","0,0","187,706","0,0","0,0","0,0","187,706","0,0",0,"4747,820264157895","4698,4239483684205","0,0","3747,8202641578946","0,0","3698,4239483684205","0,0","0,005214003414999999","-0,005214003414999999","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","23,99","0,0","-0,0","0,0","0,0"
26,2025-08-03,physical,2025-08-03 00:30:00,"272,70666666666665","0,0","80,9","0,0","0,0","0,0","272,70666666666665","0,0","0,0","0,0","272,70666666666665","0,0",0,"4698,4239483684205","4626,659036087719","0,0","3698,4239483684205","0,0","3626,659036087719","0,0","0,007575109433333333","-0,007575109433333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,84","0,0","-0,0","0,0","0,0"
26,2025-08-03,physical,2025-08-03 00:45:00,"392,3306666666667","0,0","87,5","0,0","0,0","0,0","392,3306666666667","0,0","0,0","0,0","392,3306666666667","0,0",0,"4626,659036087719","4523,414123807017","0,0","3626,659036087719","0,0","3523,4141238070174","0,0","0,010897965093333335","-0,010897965093333335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","10,55","0,0","-0,0","0,0","0,0"
26,2025-08-03,physical,2025-08-03 01:00:00,"281,07133333333326","0,0","88,7","0,0","0,0","0,0","281,07133333333326","0,0","0,0","0,0","281,07133333333326","0,0",0,"4523,414123807017","4449,447983456141","0,0","3523,4141238070174","0,0","3449,4479834561403","0,0","0,0078074589616666645","-0,0078074589616666645","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","94,91","0,0","-0,0","0,0","0,0"
26,2025-08-03,physical,2025-08-03 01:15:00,"296,37666666666667","0,0","81,7","0,0","0,0","0,0","296,37666666666667","0,0","0,0","0,0","296,37666666666667","0,0",0,"4449,447983456141","4371,454123807018","0,0","3449,4479834561403","0,0","3371,4541238070174","0,0","0,008232602858333334","-0,008232602858333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","83,04","0,0","-0,0","0,0","0,0"
26,2025-08-03,physical,2025-08-03 01:30:00,"276,72566666666665","0,0","85,84","0,0","0,0","0,0","276,72566666666665","0,0","0,0","0,0","276,72566666666665","0,0",0,"4371,454123807018","4298,631579947369","0,0","3371,4541238070174","0,0","3298,631579947368","0,0","0,007686747205833333","-0,007686747205833333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","100,21","0,0","-0,0","0,0","0,0"
26,2025-08-03,physical,2025-08-03 01:45:00,"178,566","0,0","72,4","0,0","0,0","0,0","178,566","0,0","0,0","0,0","178,566","0,0",0,"4298,631579947369","4251,640527315789","0,0","3298,631579947368","0,0","3251,6405273157893","0,0","0,004960117065","-0,004960117065","0,121666666666662","0,0","0,0","0,1216666666666697","2,202166666666722e-06","0,0","-0,1216666666666697","-0,1216666666666697","75,46","-3,0416666666667425e-08","2,2952416666667236e-06","0,0","2,2952416666667236e-06"
26,2025-08-03,physical,2025-08-03 02:00:00,"323,2123333333334","0,0","84,5","0,0","0,0","0,0","323,2123333333334","0,0","0,0","0,0","323,2123333333334","0,0",0,"4251,640527315789","4166,584650122807","0,0","3251,6405273157893","0,0","3166,584650122807","0,0","0,008978030589166668","-0,008978030589166668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","73,95","0,0","-0,0","0,0","0,0"
