run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
21,2025-07-29,transfer,2025-07-29 06:30:00,"393,8253333333336","99,19972476","105,5","0,0","0,0","0,0","294,62560857333364","0,0","0,0","0,0","294,62560857333364","0,0",0,"2077,7153508771917","2000,182295989472","0,0","1077,7153508771917","0,0","1000,1822959894721","0,0","0,008183962842145774","-0,008183962842145774","17,7286666666677","0,0","81,47105809333226","0,0","-0,004763409089071904","0,0","81,47105809333226","81,47105809333226","95,84","2,0367764523333065e-05","-0,001952046551916241","0,0","-0,001952046551916241"
21,2025-07-29,transfer,2025-07-29 06:45:00,"467,47900000000055","113,78378771999999","112,38","0,0","0,0","0,0","353,69521228000053","0,0","0,0","0,0","353,69521228000053","0,0",0,"2000,182295989472","1907,1046085473668","0,0","1000,1822959894721","0,0","907,1046085473668","0,0","0,009824768759107715","-0,009824768759107715","81,01200000000155","0,0","32,771787719998485","0,0","-0,0019724519733974087","0,0","32,771787719998485","32,771787719998485","89,65","8,192946929999621e-06","-0,0007344976922744661","0,0","-0,0007344976922744661"
21,2025-07-29,transfer,2025-07-29 07:00:00,"300,17533333333364","153,94293972","116,1","0,0","0,0","0,0","146,23239361333364","0,0","0,0","0,0","146,23239361333364","0,0",0,"1907,1046085473668","1868,6223997017528","0,0","907,1046085473668","0,0","868,6223997017528","0,0","0,004061970313594375","-0,004061970313594375","155,3476666666677","0,0","0,0","1,4047269466676937","4,0772199627029807e-05","0,0","-1,4047269466676937","-1,4047269466676937","169,46","-3,511817366669234e-07","5,951125709557684e-05","0,0","5,951125709557684e-05"
21,2025-07-29,transfer,2025-07-29 07:15:00,"708,6363333333336","251,98595532","101,7","0,0","0,0","0,0","456,6503780133336","0,0","0,0","0,0","456,6503780133336","0,0",0,"1868,6223997017528","1748,451247592981","0,0","868,6223997017528","0,0","748,451247592981","0,0","0,012684605875265374","-0,012684605875265374","238,78200000000103","0,0","13,203955319998954","0,0","-0,0007594585001180398","0,0","13,203955319998954","13,203955319998954","146,69","3,3009888299997384e-06","-0,0004842220514726616","0,0","-0,0004842220514726616"
21,2025-07-29,transfer,2025-07-29 07:30:00,"645,6603333333336","484,3333116","97,8","0,0","0,0","0,0","161,3270217333336","0,0","0,0","0,0","161,3270217333336","0,0",0,"1748,451247592981","1705,9967681894723","0,0","748,451247592981","0,0","705,996768189472","0,0","0,004481261346197674","-0,004481261346197674","364,3786666666677","0,0","119,9546449333323","0,0","-0,006782535511142942","0,0","119,9546449333323","119,9546449333323","170,38","2,9988661233333077e-05","-0,0051094681009352895","0,0","-0,0051094681009352895"
21,2025-07-29,transfer,2025-07-29 07:45:00,"320,2336666666669","530,56890216","87,57","0,0","210,33523549333307","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1705,9967681894723","1705,9967681894723","0,0","705,996768189472","0,0","705,996768189472","0,004604764143037794","0,0","0,004604764143037794","446,3856666666677","0,0","0,0","126,15200000000078","0,0027617826600000173","-210,33523549333307","-126,15200000000078","84,18323549333229","112,38","2,1045808873333072e-05","-0,0023651280011851706","0,004604764143037794","0,0022396361418526235"
21,2025-07-29,transfer,2025-07-29 08:00:00,"259,34200000000027","977,0675219999999","129,92","0,0","717,7255219999997","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1705,9967681894723","1705,9967681894723","0,0","705,996768189472","0,0","705,996768189472","0,02331172495455999","0,0","0,02331172495455999","325,1233333333344","0,0","0,0","65,78133333333415","0,002136577706666693","-717,7255219999997","-65,78133333333415","651,9441886666656","127,66","0,0001629860471666664","-0,020806798781296633","0,02331172495455999","0,002504926173263356"
21,2025-07-29,transfer,2025-07-29 08:15:00,"403,12633333333366","777,6881604","110,7","0,0","374,56182706666635","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1705,9967681894723","1705,9967681894723","0,0","705,996768189472","0,0","705,996768189472","0,010365998564069992","0,0","0,010365998564069992","257,23000000000104","0,0","145,89633333333262","0,0","-0,008719859102499956","-374,56182706666635","145,89633333333262","520,458160399999","23,21","0,00013011454009999974","-0,003019958475720994","0,010365998564069992","0,007346040088348998"
21,2025-07-29,transfer,2025-07-29 08:30:00,"344,37466666666694","1256,8543200000001","88,7","0,0","912,4796533333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1705,9967681894723","1705,9967681894723","0,0","705,996768189472","0,0","705,996768189472","0,020234236312666663","0,0","0,020234236312666663","319,929000000001","0,0","24,445666666665943","0,0","-0,0013266052158332942","-912,4796533333332","24,445666666665943","936,9253199999991","23,3","0,0002342313299999998","-0,005457589988999995","0,020234236312666663","0,014776646323666667"
21,2025-07-29,transfer,2025-07-29 08:45:00,"363,52000000000027","1399,7716596","55,06","0,0","1036,2516595999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1705,9967681894723","1705,9967681894723","0,0","705,996768189472","0,0","705,996768189472","0,014264004094393998","0,0","0,014264004094393998","305,13633333333433","0,0","58,38366666666593","0,0","-0,0026773289941666332","-1036,2516595999998","58,38366666666593","1094,6353262666657","105,76","0,0002736588315666664","-0,028942158026490642","0,014264004094393998","-0,014678153932096644"
21,2025-07-29,transfer,2025-07-29 09:00:00,"443,176666666667","1671,9834672","128,3","0,0","1228,806800533333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1705,9967681894723","1705,9967681894723","0,0","705,996768189472","0,0","705,996768189472","0,03941397812710666","0,0","0,03941397812710666","323,14166666666773","0,0","120,03499999999929","0,0","-0,0077023458624999545","-1228,806800533333","120,03499999999929","1348,8418005333324","189,81","0,0003372104501333331","-0,06400591553980796","0,03941397812710666","-0,024591937412701298"
21,2025-07-29,transfer,2025-07-29 09:15:00,"370,36466666666695","1700,063478","100,1","0,0","1329,6988113333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1705,9967681894723","1705,9967681894723","0,0","705,996768189472","0,0","705,996768189472","0,03327571275361666","0,0","0,03327571275361666","888,9333333333343","0,0","0,0","518,5686666666674","0,012977180883333349","-1329,6988113333332","-518,5686666666674","811,1301446666658","149,06","0,00020278253616666647","-0,030226764841003305","0,03327571275361666","0,003048947912613356"
21,2025-07-29,transfer,2025-07-29 09:30:00,"466,2920000000003","1887,4769364","81,6","0,0","1421,1849363999997","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1705,9967681894723","1705,9967681894723","0,0","705,996768189472","0,0","705,996768189472","0,028992172702559993","0,0","0,028992172702559993","1338,4230000000011","0,0","0,0","872,1310000000008","0,017791472400000015","-1421,1849363999997","-872,1310000000008","549,053936399999","106,84","0,00013726348409999974","-0,014665230641243972","0,028992172702559993","0,01432694206131602"
21,2025-07-29,transfer,2025-07-29 09:45:00,"806,7420000000003","2091,5414352000003","52,0","0,0","1284,7994352","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1705,9967681894723","1705,9967681894723","0,0","705,996768189472","0,0","705,996768189472","0,016702392657600002","0,0","0,016702392657600002","1260,4683333333344","0,0","0,0","453,7263333333341","0,005898442333333344","-1284,7994352","-453,7263333333341","831,073101866666","40,21","0,0002077682754666665","-0,00835436235651466","0,016702392657600002","0,008348030301085342"
21,2025-07-29,transfer,2025-07-29 10:00:00,"2242,846","2070,3331728","102,7","0,0","0,0","0,0","172,51282719999972","0,0","0,0","0,0","172,51282719999972","0,0",0,"1705,9967681894723","1660,5986557684196","0,0","705,996768189472","0,0","660,5986557684195","0,0","0,004791975057547992","-0,004791975057547992","1983,8730000000007","0,0","86,46017279999955","0,0","-0,004994588032223975","0,0","86,46017279999955","86,46017279999955","-7,4","2,1615043199999888e-05","0,0001599513196799992","0,0","0,0001599513196799992"
21,2025-07-29,transfer,2025-07-29 10:15:00,"2218,671666666667","2353,288788","83,4","0,0","134,61712133333276","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1660,5986557684196","1660,5986557684196","0,0","660,5986557684195","0,0","660,5986557684195","0,002806766979799988","0,0","0,002806766979799988","2081,589666666667","0,0","137,08199999999988","0,0","-0,007257463784999993","-134,61712133333276","137,08199999999988","271,69912133333264","100,62","6,792478033333316e-05","-0,0068345913971399825","0,002806766979799988","-0,004027824417339994"
21,2025-07-29,transfer,2025-07-29 10:30:00,"1376,3863333333338","2161,5096888000003","65,81","0,0","785,1233554666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1660,5986557684196","1660,5986557684196","0,0","660,5986557684195","0,0","660,5986557684195","0,012917242005815332","0,0","0,012917242005815332","1737,0306666666677","0,0","0,0","360,64433333333386","0,005933500894166676","-785,1233554666665","-360,64433333333386","424,4790221333326","14,48","0,00010611975553333315","-0,0015366140601226642","0,012917242005815332","0,011380627945692667"
21,2025-07-29,transfer,2025-07-29 10:45:00,"783,5733333333336","2070,840168","44,6","0,0","0,0","1287,2668346666665","0,0","0,0","1287,2668346666665","0,0","0,0","0,0",1,"1660,5986557684196","1966,3245290017528","0,0","660,5986557684195","0,0","966,3245290017528","0,0","0,0","0,0","1650,469333333334","0,0","420,37083466666627","0,0","-0,018177885818073315","0,0","420,37083466666627","420,37083466666627","-10,55","0,00010509270866666657","0,0011087280764333323","0,0","0,0011087280764333323"
21,2025-07-29,transfer,2025-07-29 11:00:00,"536,856666666667","2251,547604","80,6","0,0","1714,6909373333328","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1966,3245290017528","1966,3245290017528","0,0","966,3245290017528","0,0","966,3245290017528","0,03455102238726666","0,0","0,03455102238726666","1630,1103333333344","0,0","0,0","1093,2536666666674","0,022029061383333347","-1714,6909373333328","-1093,2536666666674","621,4372706666654","-21,9","0,00015535931766666637","0,003402369056899993","0,03455102238726666","0,03795339144416665"
21,2025-07-29,transfer,2025-07-29 11:15:00,"512,138666666667","1655,7384312","59,98","0,0","1143,599764533333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1966,3245290017528","1966,3245290017528","0,0","966,3245290017528","0,0","966,3245290017528","0,01714827846917733","0,0","0,01714827846917733","2764,3400000000006","0,0","0,0","2252,2013333333334","0,03377175899333334","-1143,599764533333","-2252,2013333333334","-1108,6015688000005","8,16","-0,0002771503922000001","0,002261547200352001","0,01714827846917733","0,01940982566952933"
21,2025-07-29,transfer,2025-07-29 11:30:00,"657,6826666666669","2127,6065232","51,8","0,0","527,9659036354471","941,9579528978859","0,0","0,0","941,9579528978859","0,0","0,0","0,0",1,"1966,3245290017528","2190,0395428150005","0,0","966,3245290017528","0,0","1190,0395428150007","0,00683715845207904","0,0","0,00683715845207904","3513,356","0,0","0,0","1913,7153804354475","0,02478261417663904","-527,9659036354471","-1913,7153804354475","-1385,7494768000004","10,71","-0,0003464373692000001","0,0037103442241320016","0,00683715845207904","0,010547502676211042"
21,2025-07-29,transfer,2025-07-29 11:45:00,"548,5823333333336","2301,1093008","39,1","0,0","0,0","1752,526967466666","0,0","0,0","1752,526967466666","0,0","0,0","0,0",1,"2190,0395428150005","2606,2646975883335","0,0","1190,0395428150007","0,0","1606,2646975883338","0,0","0,0","0,0","1704,9466666666674","0,0","596,1626341333324","0,0","-0,024959839084577294","0,0","596,1626341333324","596,1626341333324","31,22","0,0001490406585333331","-0,0046530493594106595","0,0","-0,0046530493594106595"
21,2025-07-29,transfer,2025-07-29 12:00:00,"695,705666666667","2361,4129584","59,93","0,0","1665,7072917333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2606,2646975883335","2606,2646975883335","0,0","1606,2646975883338","0,0","1606,2646975883338","0,024956459498394666","0,0","0,024956459498394666","4874,120666666668","0,0","0,0","4178,415000000001","0,06260310273750001","-1665,7072917333332","-4178,415000000001","-2512,7077082666674","5,54","-0,0006281769270666669","0,0034801001759493344","0,024956459498394666","0,028436559674344"
21,2025-07-29,transfer,2025-07-29 12:15:00,"1727,4620000000002","3141,957924","51,7","0,0","0,0","1414,4959239999996","0,0","0,0","1414,4959239999996","0,0","0,0","0,0",1,"2606,2646975883335","2942,2074795383337","0,0","1606,2646975883338","0,0","1942,2074795383337","0,0","0,0","0,0","3662,294000000001","0,0","0,0","520,336076000001","0,006725343782300013","0,0","-520,336076000001","-520,336076000001","-18,87","-0,00013008401900000023","-0,0024546854385300047","0,0","-0,0024546854385300047"
21,2025-07-29,transfer,2025-07-29 12:30:00,"556,7016666666669","2625,4096164000002","29,92","0,0","0,0","2068,7079497333334","0,0","0,0","2068,7079497333334","0,0","0,0","0,0",1,"2942,2074795383337","3433,5256176000003","0,0","1942,2074795383337","0,0","2433,5256176000003","0,0","0,0","0,0","3517,8040000000005","0,0","0,0","892,3943836000003","0,006675109989328003","0,0","-892,3943836000003","-892,3943836000003","-11,34","-0,00022309859590000008","-0,002529938077506001","0,0","-0,002529938077506001"
21,2025-07-29,transfer,2025-07-29 12:45:00,"745,275666666667","2837,5609608","10,06","0,0","0,0","2092,285294133333","0,0","0,0","2092,285294133333","0,0","0,0","0,0",1,"3433,5256176000003","3930,443374956667","0,0","2433,5256176000003","0,0","2930,443374956667","0,0","0,0","0,0","3490,8270000000007","0,0","0,0","653,2660392000007","0,001642964088588002","0,0","-653,2660392000007","-653,2660392000007","-10,61","-0,00016331650980000017","-0,0017327881689780016","0,0","-0,0017327881689780016"
21,2025-07-29,transfer,2025-07-29 13:00:00,"1336,8820000000003","3159,2336688","14,51","0,0","0,0","1822,3516687999997","0,0","0,0","1822,3516687999997","0,0","0,0","0,0",1,"3930,443374956667","4363,251896296667","0,0","2930,443374956667","0,0","3363,251896296667","0,0","0,0","0,0","2634,111666666668","0,0","525,122002133332","0,0","-0,01875735791620262","0,0","525,122002133332","525,122002133332","60,3","0,000131280500533333","-0,00791621418215998","0,0","-0,00791621418215998"
21,2025-07-29,transfer,2025-07-29 13:15:00,"1356,6173333333336","3404,0569464","34,5","0,0","0,0","2047,4396130666664","0,0","0,0","2047,4396130666664","0,0","0,0","0,0",1,"4363,251896296667","4849,518804400001","0,0","3363,251896296667","0,0","3849,5188044","0,0","0,0","0,0","2348,721666666668","0,0","1055,3352797333318","0,0","-0,04297061425254194","0,0","1055,3352797333318","1055,3352797333318","12,08","0,000263833819933333","-0,0031871125447946623","0,0","-0,0031871125447946623"
21,2025-07-29,transfer,2025-07-29 13:30:00,"1659,2090000000003","3076,0261920000003","0,07","0,0","0,0","1416,817192","0,0","0,0","1416,817192","0,0","0,0","0,0",1,"4849,518804400001","5186,0128875","0,0","3849,5188044","0,0","4186,0128875","0,0","0,0","0,0","3203,665666666668","0,0","0,0","127,63947466666787","2,233690806666688e-06","0,0","-127,63947466666787","-127,63947466666787","-6,87","-3,190986866666697e-05","-0,00021922079774000207","0,0","-0,00021922079774000207"
21,2025-07-29,transfer,2025-07-29 13:45:00,"2187,355","3509,406","0,03","0,0","0,0","1322,051","0,0","0,0","1322,051","0,0","0,0","0,0",1,"5186,0128875","5500,0","0,0","4186,0128875","0,0","4500,0","0,0","0,0","0,0","2834,976333333335","0,0","674,4296666666651","0,0","-0,021649192299999953","0,0","674,4296666666651","674,4296666666651","15,1","0,00016860741666666626","-0,0025459719916666604","0,0","-0,0025459719916666604"
21,2025-07-29,transfer,2025-07-29 14:00:00,"3127,3833333333337","3539,7209304","-4,91","0,0","0,0","412,33759706666615","0,0","412,33759706666615","0,0","0,0","0,0","0,0",1,"5500,0","5597,930179303333","0,0","4500,0","97,9301793033332","4500,0","-0,0","0,0","-0,0","3109,454666666668","0,0","430,2662637333319","0,0","-0,01328016823012929","0,0","430,2662637333319","430,2662637333319","-3,15","0,00010756656593333299","0,0003388346826899989","-0,0","0,0003388346826899989"
21,2025-07-29,transfer,2025-07-29 14:15:00,"905,4903333333336","3218,868396","20,6","0,0","0,0","2313,378062666666","0,0","2313,378062666666","0,0","0,0","0,0","0,0",1,"5597,930179303333","6147,357469186666","97,9301793033332","4500,0","647,3574691866663","4500,0","0,0","0,0","0,0","3971,785666666668","0,0","0,0","752,9172706666682","0,0038775239439333416","0,0","-752,9172706666682","-752,9172706666682","0,47","-0,00018822931766666705","8,846777930333351e-05","0,0","8,846777930333351e-05"
21,2025-07-29,transfer,2025-07-29 14:30:00,"861,2770000000003","3063,6461196","-1,07","0,0","0,0","2202,3691196","0,0","2202,3691196","0,0","0,0","0,0","0,0",1,"6147,357469186666","6670,420135091666","647,3574691866663","4500,0","1170,4201350916665","4500,0","-0,0","0,0","-0,0","4963,341333333335","0,0","0,0","1899,6952137333346","-0,0005081684696736671","0,0","-1899,6952137333346","-1899,6952137333346","-5,8","-0,0004749238034333337","-0,0027545580599133354","-0,0","-0,0027545580599133354"
21,2025-07-29,transfer,2025-07-29 14:45:00,"594,7500000000003","2975,7306636","22,3","0,0","0,0","2380,9806635999994","0,0","2380,980667810531","-4,207198309123439e-06","0,0","0,0","0,0",1,"6670,420135091666","7235,9030426966665","1170,4201350916665","4500,0","1735,9030436966675","4499,999998999999","0,0","0,0","0,0","3757,754333333335","0,0","0,0","782,0236697333353","0,004359781958763344","0,0","-782,0236697333353","-782,0236697333353","-7,93","-0,00019550591743333382","-0,0015503619252463371","0,0","-0,0015503619252463371"
21,2025-07-29,transfer,2025-07-29 15:00:00,"1091,229666666667","2831,8821479999997","-0,62","0,0","0,0","1740,6524813333326","0,0","1740,6524813333326","0,0","0,0","0,0","0,0",1,"7235,9030426966665","7649,308007013333","1735,9030436966675","4499,999998999999","2149,308008013334","4499,999998999999","-0,0","0,0","-0,0","4473,5650000000005","0,0","0,0","1641,6828520000008","-0,0002544608420600001","0,0","-1641,6828520000008","-1641,6828520000008","34,77","-0,00041042071300000023","0,014270328191010009","-0,0","0,014270328191010009"
